Participant,CollectionSite,Address,City,State,Zip,MapURL
SISKIYOU COUNTY SHERIFF'S OFFICE,SISKIYOU COUNTY SHERIFF DEPT HEADQUARTERS,305 BUTTE STREET,YREKA,CA,96097,"http://maps.google.com/maps?q=305 BUTTE STREET,+YREKA,+CA+96097&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,TULELAKE POLICE DEPARTMENT,470 C STREET,TULELAKE,CA,96134,"http://maps.google.com/maps?q=470 C STREET,+TULELAKE,+CA+96134&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,WEED POLICE DEPARTMENT,550 MAIN ST,WEED,CA,96094,"http://maps.google.com/maps?q=550 MAIN ST,+WEED,+CA+96094&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,YREKA POLICE DEPARTMENT,412 W. MINER STREET,YREKA,CA,96097,"http://maps.google.com/maps?q=412 W. MINER STREET,+YREKA,+CA+96097&hl=en"
SOLANO COUNTY SHERIFF'S OFFICE,SOLANO COUNTY SHERIFF'S OFFICE CORONER'S OFFICE,520 CLAY ST.,FAIRFIELD,CA,94533,"http://maps.google.com/maps?q=520 CLAY ST.,+FAIRFIELD,+CA+94533&hl=en"
SPARKS POLICE DEPT.,CVS SGT. JOHN VASQUEZ,680 N. MCCARRAN BL.,SPARKS,NV,89431,"http://maps.google.com/maps?q=680 N. MCCARRAN BL.,+SPARKS,+NV+89431&hl=en"
SPARKS POLICE DEPT.,WALGREENS SGT. JOHN VASQUEZ,3000 VISTA BLVD.,SPARKS,NV,89436,"http://maps.google.com/maps?q=3000 VISTA BLVD.,+SPARKS,+NV+89436&hl=en"
STOCKTON POLICE DEPARTMENT,ARNOLD RUE COMMUNITY CENTER,5758 LORRAINE AVENUE,STOCKTON,CA,95210,"http://maps.google.com/maps?q=5758 LORRAINE AVENUE,+STOCKTON,+CA+95210&hl=en"
TEHAMA COUNTY SHERIFF'S OFFICE,TEHAMA COUNTY SHERIFF'S OFFICE,22840 ANTELOPE BLVD,RED BLUFF,CA,96080,"http://maps.google.com/maps?q=22840 ANTELOPE BLVD,+RED BLUFF,+CA+96080&hl=en"
TRACY POLICE DEPARTMENT,TRACY CITY HALL NORTH PARKING LOT,333 CIVIC CENTER DRIVE,TRACY,CA,95376,"http://maps.google.com/maps?q=333 CIVIC CENTER DRIVE,+TRACY,+CA+95376&hl=en"
TRUCKEE POLICE DEPARTMENT,GATEWAY SHOPPING CENTER PARKING LOT,11290 DONNER PASS RD.,TRUCKEE,CA,96161,"http://maps.google.com/maps?q=11290 DONNER PASS RD.,+TRUCKEE,+CA+96161&hl=en"
TUOLUMNE COUNTY SHERIFF'S OFFICE,JUNCTION SHOPPING CENTER,"13775 MONO WAY, #H",SONORA,CA,95370,"http://maps.google.com/maps?q=13775 MONO WAY, #H,+SONORA,+CA+95370&hl=en"
UNION CITY POLICE DEPARTMENT,UNION CITY POLICE DEPARTMENT,34009 ALVARADO NILES ROAD,UNION CITY,CA,94587,"http://maps.google.com/maps?q=34009 ALVARADO NILES ROAD,+UNION CITY,+CA+94587&hl=en"
UNIV. OF NEVADA-RENO PD,UNIV. OF NV-RENO PD LAWLOR EVENTS CENTER,1664 N. VIRGINIA ST.,RENO,NV,89557,"http://maps.google.com/maps?q=1664 N. VIRGINIA ST.,+RENO,+NV+89557&hl=en"
VACAVILLE POLICE DEPARTMENT,VACAVILLE POLICE DEPARTMENT,660 MERCHANT STREET,VACAVILLE,CA,95688,"http://maps.google.com/maps?q=660 MERCHANT STREET,+VACAVILLE,+CA+95688&hl=en"
VALLEJO POLICE DEPARTMENT,VALLEJO POLICE DEPARTMENT,111 AMADOR STREET,VALLEJO,CA,94590,"http://maps.google.com/maps?q=111 AMADOR STREET,+VALLEJO,+CA+94590&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,RALEYS MARKET & PHARMACY INSIDE STORE BY PHARMACY,16144 WEDGE PKWY,RENO,NV,89511,"http://maps.google.com/maps?q=16144 WEDGE PKWY,+RENO,+NV+89511&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,SMITHS FOOD & DRUG CENTER FRONT ENTERENCE,175 LEMMON DR.,RENO,NV,89506,"http://maps.google.com/maps?q=175 LEMMON DR.,+RENO,+NV+89506&hl=en"
WOODLAND POLICE DEPARTMENT,WOODLAND POLICE DPEARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,"http://maps.google.com/maps?q=1000 LINCOLN AVENUE,+WOODLAND,+CA+95695&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
