Participant,CollectionSite,Address,City,State,Zip,MapURL
PLYMOUTH TOWNSHIP POLICE,PLYMOUTH TOWNSHIP POLICE,9955 N HAGGERTY,PLYMOUTH,MI,48170,"http://maps.google.com/maps?q=9955 N HAGGERTY,+PLYMOUTH,+MI+48170&hl=en"
PORT HURON POLICE DEPARTMENT,PORT HURON POLICE DEPARTMENT,100 MCMORRAN,PORT HURON,MI,48060,"http://maps.google.com/maps?q=100 MCMORRAN,+PORT HURON,+MI+48060&hl=en"
REDFORD TWP POLICE DEPARTMENT,REDFORD TWP POLICE DEPARTMENT,25833 ELSINORE,REDFORD,MI,48239,"http://maps.google.com/maps?q=25833 ELSINORE,+REDFORD,+MI+48239&hl=en"
RIVER ROUGE POLICE DEPARTMENT,RIVER ROUGE POLICE DEPARTMENT,10600 W JEFFERSON AVENUE,RIVER ROUGE,MI,48218,"http://maps.google.com/maps?q=10600 W JEFFERSON AVENUE,+RIVER ROUGE,+MI+48218&hl=en"
RIVERVIEW POLICE DEPARTMENT,RIVERVIEW POLICE DEPARTMENT,14100 CIVIC PARK DR,RIVERVIEW,MI,48193,"http://maps.google.com/maps?q=14100 CIVIC PARK DR,+RIVERVIEW,+MI+48193&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,400 SIXTH STREET,ROCHESTER,MI,48307,"http://maps.google.com/maps?q=400 SIXTH STREET,+ROCHESTER,+MI+48307&hl=en"
ROCKFORD DEPARTMENT OF PUBLIC SAFETY,ROCKFORD DEPARTMENT OF PUBLIC SAFETY,7 SOUTH MONROE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=7 SOUTH MONROE,+ROCKFORD,+MI+49341&hl=en"
ROMEO POLICE DEPARTMENT,ROMEO POLICE DEPARTMENT,121 W ST CLAIR,ROMEO,MI,48065,"http://maps.google.com/maps?q=121 W ST CLAIR,+ROMEO,+MI+48065&hl=en"
ROSEVILLE POLICE DEPARTMENT,AMERICAN HOUSE EAST II SENIOR LIVING,18760 13 MILE RD,ROSEVILLE,MI,48066,"http://maps.google.com/maps?q=18760 13 MILE RD,+ROSEVILLE,+MI+48066&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE POLICE DEPARTMENT,29753 GRATIOT,ROSEVILLE,MI,48066,"http://maps.google.com/maps?q=29753 GRATIOT,+ROSEVILLE,+MI+48066&hl=en"
ROSSFORD POLICE DEPARTMENT,"ROSSFORD POLICE DEPARTMENT 
												
													LOBBY",99 HILLSDALE AVENUE,ROSSFORD,OH,43460,"http://maps.google.com/maps?q=99 HILLSDALE AVENUE,+ROSSFORD,+OH+43460&hl=en"
ROYAL OAK POLICE DEPARTMENT,ROYAL OAK POLICE DEPARTMENT,211 EAST THIRD STREET,ROYAL OAK,MI,48067,"http://maps.google.com/maps?q=211 EAST THIRD STREET,+ROYAL OAK,+MI+48067&hl=en"
SALINE POLICE DEPARTMENT,SALINE POLICE DEPARTMENT,100 NORTH HARRIS,SALINE,MI,48176,"http://maps.google.com/maps?q=100 NORTH HARRIS,+SALINE,+MI+48176&hl=en"
SANDUSKY COUNTY SHERIFF'S OFFICE,EASTSIDE FIRE AND POLICE,506 PINE ST.,FREMONT,OH,43420,"http://maps.google.com/maps?q=506 PINE ST.,+FREMONT,+OH+43420&hl=en"
SANILAC COUNTY SHERIFF'S OFFICE/DRUG TASK FORCE,SANILAC COUNTY SHERIFF'S OFFICE,65 N ELK STREET,SANDUSKY,MI,48471,"http://maps.google.com/maps?q=65 N ELK STREET,+SANDUSKY,+MI+48471&hl=en"
SHIAWASSEE CO SHERIFF OFFICE,SHIAWASSEE COUNTY SHERIFFS OFFICE,201 E MCARTHUR ST,CORUNNA,MI,48817,"http://maps.google.com/maps?q=201 E MCARTHUR ST,+CORUNNA,+MI+48817&hl=en"
SOUTH LYON POLICE DEPARTMENT,SOUTH LYON PD,219 WHIPPLE ST,SOUTH LYON,MI,48178,"http://maps.google.com/maps?q=219 WHIPPLE ST,+SOUTH LYON,+MI+48178&hl=en"
SOUTHGATE POLICE DEPARTMENT,SOUTHGATE POLICE DEPARTMENT,14710 REAUME PARKWAY,SOUTHGATE,MI,48195,"http://maps.google.com/maps?q=14710 REAUME PARKWAY,+SOUTHGATE,+MI+48195&hl=en"
ST. CLAIR COUNTY SHERIFF'S OFFICE,ST. CLAIR COUNTY SHERIFF'S OFFICE,1170 MICHIGAN ROAD,PORT HURON,MI,48060,"http://maps.google.com/maps?q=1170 MICHIGAN ROAD,+PORT HURON,+MI+48060&hl=en"
STERLING HEIGHTS POLICE,FELLOWSHIP CHAPEL,12875 E. 14 MILE RD,STERLING HEIGHTS,MI,48312,"http://maps.google.com/maps?q=12875 E. 14 MILE RD,+STERLING HEIGHTS,+MI+48312&hl=en"
STERLING HEIGHTS POLICE,ST. MICHAEL CATHOLIC COMMUNITY,40501 HAYES RD,STERLING HEIGHTS,MI,48313,"http://maps.google.com/maps?q=40501 HAYES RD,+STERLING HEIGHTS,+MI+48313&hl=en"
STERLING HEIGHTS POLICE,STERLING HEIGHTS POLICE,40333 DODGE PARK,STERLING HEIGHTS,MI,48313,"http://maps.google.com/maps?q=40333 DODGE PARK,+STERLING HEIGHTS,+MI+48313&hl=en"
SYLVANIA POLICE DIVISION,CITY OF SYLVANIA POLICE,6635 MAPLEWOOD AVE.,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=6635 MAPLEWOOD AVE.,+SYLVANIA,+OH+43560&hl=en"
SYLVANIA TOWNSHIP POLICE,SYLVANIA TOWNSHIP POLICE,4420 KING ROAD,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=4420 KING ROAD,+SYLVANIA,+OH+43560&hl=en"
TAWAS POLICE AUTHORITY,TAWAS POLICE AUTHORITY,810 W WESTOVER STREET,EAST TAWAS,MI,48730,"http://maps.google.com/maps?q=810 W WESTOVER STREET,+EAST TAWAS,+MI+48730&hl=en"
TAYLOR POLICE DEPARTMENT,TAYLOR POLICE DEPARTMENT,23515 GODDARD ROAD,TAYLOR,MI,48180,"http://maps.google.com/maps?q=23515 GODDARD ROAD,+TAYLOR,+MI+48180&hl=en"
TUSCOLA COUNTY SHERIFFS OFFICE,TUSCOLA COUNTY SHERIFF'S OFFICE,420 COURT STREET,CARO,MI,48723,"http://maps.google.com/maps?q=420 COURT STREET,+CARO,+MI+48723&hl=en"
VAN BUREN TOWNSHIP POLICE DEPARTMENT,"POLICE DEPARTMENT LOBBY 
												
													10:00 AM - 2:00 PM",46425 TYLER RD,BELLEVILLE,MI,48111,"http://maps.google.com/maps?q=46425 TYLER RD,+BELLEVILLE,+MI+48111&hl=en"
VILLAGE OF DUNDEE POLICE DEPARTMENT,VILLAGE OF DUNDEE POLICE DEPARTMENT,350 W MONROE ST,DUNDEE,MI,48131,"http://maps.google.com/maps?q=350 W MONROE ST,+DUNDEE,+MI+48131&hl=en"
WALBRIDGE POLICE DEPARTMENT,"WALBRIDGE POLICE DEPARTMENT 
												
													VILLAGE ADMINISTRATION BUILDING",705 N. MAIN ST.,WALBRIDGE,OH,43465,"http://maps.google.com/maps?q=705 N. MAIN ST.,+WALBRIDGE,+OH+43465&hl=en"
WALLED LAKE POLICE DEPARTMENT,WALLED LAKE POLICE DEPARTMENT,1499 E. WEST MAPLE RD,WALLED LAKE,MI,48390,"http://maps.google.com/maps?q=1499 E. WEST MAPLE RD,+WALLED LAKE,+MI+48390&hl=en"
WARREN POLICE DEPARTMENT,ELKS LODGE,25950 SCHOENHERR,WARREN,MI,48089,"http://maps.google.com/maps?q=25950 SCHOENHERR,+WARREN,+MI+48089&hl=en"
WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,29900 CIVIC CENTER BLVD.,WARREN,MI,48093,"http://maps.google.com/maps?q=29900 CIVIC CENTER BLVD.,+WARREN,+MI+48093&hl=en"
WASHTENAW COUNTY SHERIFF'S OFFICE,WASHTENAW COUNTY SHERIFF'S OFFICE MAIN LOBBY,2201 HOGBACK RD.,ANN ARBOR,MI,48105,"http://maps.google.com/maps?q=2201 HOGBACK RD.,+ANN ARBOR,+MI+48105&hl=en"
WATERFORD TOWNSHIP POLICE DEPARTMENT,WATERFORD TOWNSHIP POLICE DEPARTMENT,5150 CIVIC CENTER,WATERFORD,MI,48329,"http://maps.google.com/maps?q=5150 CIVIC CENTER,+WATERFORD,+MI+48329&hl=en"
WAUSEON POLICE DEPARTMENT,WALMART,485 E AIRPORT HWY,WAUSEON,OH,43567,"http://maps.google.com/maps?q=485 E AIRPORT HWY,+WAUSEON,+OH+43567&hl=en"
WAUSEON POLICE DEPARTMENT,WAUSEON POLICE DEPT,230 CLINTON ST.,WAUSEON,OH,43567,"http://maps.google.com/maps?q=230 CLINTON ST.,+WAUSEON,+OH+43567&hl=en"
WAYNE STATE UNIVERSITY,WAYNE STATE UNIVERSITY,6050 CASS AVENUE,DETROIT,MI,48202,"http://maps.google.com/maps?q=6050 CASS AVENUE,+DETROIT,+MI+48202&hl=en"
WEST BLOOMFIELD POLICE DEPARTMENT,WEST BLOOMFIELD POLICE DEPARTMENT,4530 WALNUT LAKE ROAD,WEST BLOOMFIELD,MI,48325,"http://maps.google.com/maps?q=4530 WALNUT LAKE ROAD,+WEST BLOOMFIELD,+MI+48325&hl=en"
WHITE LAKE TOWNSHIP POLICE DEPT,"WHITE LAKE TWP POLICE DEPT 
												
													DEPARTMENT LOBBY DROP BOX",7525 HIGHLAND RD,WHITE LAKE,MI,48383,"http://maps.google.com/maps?q=7525 HIGHLAND RD,+WHITE LAKE,+MI+48383&hl=en"
WIXOM POLICE DEPARTMENT,WIXOM POLICE DEPARTMENT,49045 PONTIAC TRAIL,WIXOM,MI,48393,"http://maps.google.com/maps?q=49045 PONTIAC TRAIL,+WIXOM,+MI+48393&hl=en"
WYANDOTTE POLICE DEPARTMENT,"WYANDOTTE POLICE DEPARTMENT 
												
													FRONT LOBBY 1ST-FLOOR",2015 BIDDLE AVE.,WYANDOTTE,MI,48192,"http://maps.google.com/maps?q=2015 BIDDLE AVE.,+WYANDOTTE,+MI+48192&hl=en"
