Participant,CollectionSite,Address,City,State,Zip,MapURL
FRUITLAND POLICE DEPT,ST. LUKES MEDICAL EMERGENCY ROOM,1210 NW 16TH ST,FRUITLAND,ID,83619,"http://maps.google.com/maps?q=1210 NW 16TH ST,+FRUITLAND,+ID+83619&hl=en"
KIMBERLY-HANSEN POLICE DEPARTMENT,KIMBERLY-HANSEN CITY HALL,242 HWY 30,KIMBERLY,ID,83341,"http://maps.google.com/maps?q=242 HWY 30,+KIMBERLY,+ID+83341&hl=en"
KOOTENAI COUNTY SHERIFF'S OFFICE,ALBERTSON'S,161 W. PRAIRIE AVE,HAYDEN,ID,83835,"http://maps.google.com/maps?q=161 W. PRAIRIE AVE,+HAYDEN,+ID+83835&hl=en"
LA GRANDE PD,LA GRANDE PD PARKING LOT,1109 K AVENUE,LA GRANDE,OR,97850,"http://maps.google.com/maps?q=1109 K AVENUE,+LA GRANDE,+OR+97850&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,CITY PARK,MAIN ST. & 6TH ST.,KENDRICK,ID,83537,"http://maps.google.com/maps?q=MAIN ST. & 6TH ST.,+KENDRICK,+ID+83537&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,GENESEE FOOD CENTER PARKING LOT,216 WEST CHESTNUT ST,GENESEE,ID,83832,"http://maps.google.com/maps?q=216 WEST CHESTNUT ST,+GENESEE,+ID+83832&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,HARVEST FOOD PARKING LOG,150 6TH ST.,POTLATCH,ID,83855,"http://maps.google.com/maps?q=150 6TH ST.,+POTLATCH,+ID+83855&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,LIONS CLUB PARKING LOT,415 MAIN ST.,TROY,ID,83871,"http://maps.google.com/maps?q=415 MAIN ST.,+TROY,+ID+83871&hl=en"
LEMHI COUNTY SHERIFF'S OFFICE,STEELE MEMORIAL MEDICAL CENTER CLINIC,805 MAIN ST,SALMON,ID,83467,"http://maps.google.com/maps?q=805 MAIN ST,+SALMON,+ID+83467&hl=en"
LEWISTON POLICE DEPARTMENT,LEWISTON POLICE DEPT,1224 F ST,LEWISTON,ID,83501,"http://maps.google.com/maps?q=1224 F ST,+LEWISTON,+ID+83501&hl=en"
MALHEUR COUNTY SHERIFF'S OFFICE,MALHEUR COUNTY SHERIFF'S OFFICE,151 B ST. WEST,VALE,OR,97918,"http://maps.google.com/maps?q=151 B ST. WEST,+VALE,+OR+97918&hl=en"
MCCALL POLICE DEPT,ALBERTSONS PARKING LOT,132 E. LAKE ST,MCCALL,ID,83638,"http://maps.google.com/maps?q=132 E. LAKE ST,+MCCALL,+ID+83638&hl=en"
MERIDIAN POLICE DEPARTMENT,ST. LUKE'S MEDICAL CENTER,520 S EAGLE RD,MERIDIAN,ID,83642,"http://maps.google.com/maps?q=520 S EAGLE RD,+MERIDIAN,+ID+83642&hl=en"
MISSOULA POLICE DEPARTMENT,SOUTHGATE MALL,2901 BROOKS AVENUE,MISSOULA,MT,59801,"http://maps.google.com/maps?q=2901 BROOKS AVENUE,+MISSOULA,+MT+59801&hl=en"
MT DOJ - DIVISION OF CRIMINAL INVESTIGATIONS,VALLEY DRUG,301 MAIN STREET,STEVENSVILLE,MT,59870,"http://maps.google.com/maps?q=301 MAIN STREET,+STEVENSVILLE,+MT+59870&hl=en"
NAMPA POLICE DEPARTMENT,LAKEVIEW PARK 9AM TO 2PM,E AMERICANA DRIVE,NAMPA,ID,83687,"http://maps.google.com/maps?q=E AMERICANA DRIVE,+NAMPA,+ID+83687&hl=en"
NAMPA POLICE DEPT,NAMPA CIVIC CENTER,311 3RD ST S,NAMPA,ID,83651,"http://maps.google.com/maps?q=311 3RD ST S,+NAMPA,+ID+83651&hl=en"
ONTARIO POLICE DEPARTMENT,ONTARIO CITY HALL,444 SW 4TH ST,ONTARIO,OR,97914,"http://maps.google.com/maps?q=444 SW 4TH ST,+ONTARIO,+OR+97914&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PILOT ROCK POLICE DEPARTMENT,PILOT ROCK POLICE DEPARTMENT,143 W. MAIN ST,PILOT ROCK,OR,97868,"http://maps.google.com/maps?q=143 W. MAIN ST,+PILOT ROCK,+OR+97868&hl=en"
POST FALLS POLICE DEPARTMENT,CITY OF POST FALLS CITY HALL,408 N. SPOKANE ST.,POST FALLS,ID,83854,"http://maps.google.com/maps?q=408 N. SPOKANE ST.,+POST FALLS,+ID+83854&hl=en"
PULLMAN POLICE DEPARTMENT,PULLMAN POLICE DEPARTMENT,260 SE KAMIAKEN STREET,PULLMAN,WA,99163,"http://maps.google.com/maps?q=260 SE KAMIAKEN STREET,+PULLMAN,+WA+99163&hl=en"
WALLA WALLA COUNTY SHERIFF,WAITSBURG FIRE STATION,234 MAIN ST,WAITSBURG,WA,99361,"http://maps.google.com/maps?q=234 MAIN ST,+WAITSBURG,+WA+99361&hl=en"
WALLA WALLA POLICE DEPARTMENT,WALLA WALLA POLICE DEPARTMENT,54 EAST MOORE STREET,WALLA WALLA,WA,99362,"http://maps.google.com/maps?q=54 EAST MOORE STREET,+WALLA WALLA,+WA+99362&hl=en"
WEISER POLICE DEPT,WEISER MEMORIAL HOSPITAL,645 E 5TH ST,WEISER,ID,83672,"http://maps.google.com/maps?q=645 E 5TH ST,+WEISER,+ID+83672&hl=en"
WHITEFISH POLICE DEPARTMENT,THE ROCK BUILDING DRIVE UP,350 HERITAGE WAY,KALISPELL,MT,59901,"http://maps.google.com/maps?q=350 HERITAGE WAY,+KALISPELL,+MT+59901&hl=en"
WINNEMUCCA POLICE DEPT.,RIDLEY'S MARKET PARKING LOT,1125 W. WINNEMUCCA BL.,WINNEMUCCA,NV,89445,"http://maps.google.com/maps?q=1125 W. WINNEMUCCA  BL.,+WINNEMUCCA,+NV+89445&hl=en"
