Participant,CollectionSite,Address,City,State,Zip,MapURL
MARSHALL COUNTY SHERIFF'S OFFICE,MARSHALL COUNTY SHERIFF'S OFFICE,209 1ST AVE N.,LEWISBURG,TN,37091,"http://maps.google.com/maps?q=209 1ST AVE N.,+LEWISBURG,+TN+37091&hl=en"
MAUMELLE POLICE DEPARTMENT,MAUMELLE POLICE DEPARTMENT,2002 MURPHY DR.,MAUMELLE,AR,72113,"http://maps.google.com/maps?q=2002 MURPHY DR.,+MAUMELLE,+AR+72113&hl=en"
MCCRORY POLICE DEPARTMENT,"MCCRORY POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",109 N. JACKSON,MC CRORY,AR,72101,"http://maps.google.com/maps?q=109 N. JACKSON,+MC CRORY,+AR+72101&hl=en"
MCCRORY POLICE DEPARTMENT,THE MAD BUTCHER,721 NORTH EDMONDS,MC CRORY,AR,72101,"http://maps.google.com/maps?q=721 NORTH EDMONDS,+MC CRORY,+AR+72101&hl=en"
MCGEHEE POLICE DEPARTMENT,"MCGEHEE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",517 E. ASH STREET,MC GEHEE,AR,71654,"http://maps.google.com/maps?q=517 E. ASH STREET,+MC GEHEE,+AR+71654&hl=en"
MCNAIRY COUNTY SHERIFF'S OFFICE,MCNAIRY COUNTY SHERIFF'S OFFICE,300 INDUSTRIAL PARK DR,SELMER,TN,38375,"http://maps.google.com/maps?q=300 INDUSTRIAL PARK DR,+SELMER,+TN+38375&hl=en"
MEMPHIS POLICE DEPT.,KROGER,2835 KIRBY PKWY,MEMPHIS,TN,38119,"http://maps.google.com/maps?q=2835 KIRBY PKWY,+MEMPHIS,+TN+38119&hl=en"
MEMPHIS POLICE DEPT.,KROGER,3444 PLAZA DRIVE,MEMPHIS,TN,38111,"http://maps.google.com/maps?q=3444 PLAZA DRIVE,+MEMPHIS,+TN+38111&hl=en"
MEMPHIS POLICE DEPT.,KROGER,6660 POPLAR AVENUE,GERMANTOWN,TN,38138,"http://maps.google.com/maps?q=6660 POPLAR AVENUE,+GERMANTOWN,+TN+38138&hl=en"
MEMPHIS POLICE DEPT.,"MEMPHIS POLICE DEPT 
												
													ORGANIZED CRIME UNIT",225 CHANNEL 3 DR,MEMPHIS,TN,38108,"http://maps.google.com/maps?q=225 CHANNEL 3 DR,+MEMPHIS,+TN+38108&hl=en"
MEMPHIS POLICE DEPT.,"OVERTON PARK- EAST PARKWAY PAVILLION 
												
													ENTRY NEXT TO THE FIRE STATION",1914 POPLAR AVE.,MEMPHIS,TN,38104,"http://maps.google.com/maps?q=1914 POPLAR AVE.,+MEMPHIS,+TN+38104&hl=en"
MEMPHIS POLICE DEPT.,THE HOUSE MEMPHIS,3683 AUSTIN PEAY HIGHWAY,MEMPHIS,TN,38128,"http://maps.google.com/maps?q=3683 AUSTIN PEAY HIGHWAY,+MEMPHIS,+TN+38128&hl=en"
MERIDIAN POLICE DEPARTMENT,"MERIDIAN POLICE BONITA LAKES MALL POLICE PRECINCT 
												
													NEAR THE FOOD COURT",1680 BONITA LAKES CIRCLE,MERIDIAN,MS,39301,"http://maps.google.com/maps?q=1680 BONITA LAKES CIRCLE,+MERIDIAN,+MS+39301&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,5544 OLD HICKORY BLVD.,HERMITAGE,TN,37076,"http://maps.google.com/maps?q=5544 OLD HICKORY BLVD.,+HERMITAGE,+TN+37076&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,6690 NOLENSVILLE RD.,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=6690 NOLENSVILLE RD.,+BRENTWOOD,+TN+37027&hl=en"
MILAN POLICE DEPARTMENT,MILAN HEALTH DEPT.,6501 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=6501 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MILAN POLICE DEPARTMENT,"MILAN PUBLIC SAFETY BUILDING 
												
													DROP BOX IN LOBBY",7029 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=7029 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MISSISSIPPI COUNTY SHERIFF'S OFFICE,"MISSISSIPPI COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",685 NCR 599,LUXORA,AR,72358,"http://maps.google.com/maps?q=685 NCR 599,+LUXORA,+AR+72358&hl=en"
MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,25 WALKER ROAD,MISSISSIPPI STATE,MS,39762,"http://maps.google.com/maps?q=25 WALKER ROAD,+MISSISSIPPI STATE,+MS+39762&hl=en"
MUNFORD POLICE DEPARTMENT,MUNFORD POLICE DEPARTMENT,79 COLLEGE STREET,MUNFORD,TN,38058,"http://maps.google.com/maps?q=79 COLLEGE STREET,+MUNFORD,+TN+38058&hl=en"
NEW JOHNSONVILLE POLICE DEPARTMENT,NEW JOHNSONVILLE CITY HALL,323 LONG ST.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=323 LONG ST.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
NEWBERN POLICE DEPT.,NEWBERN POLICE DEPT.,121 EAST MAIN ST.,NEWBERN,TN,38059,"http://maps.google.com/maps?q=121 EAST MAIN ST.,+NEWBERN,+TN+38059&hl=en"
NEWPORT POLICE DEPARTMENT,"NEWPORT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",615 THIRD ST.,NEWPORT,AR,72112,"http://maps.google.com/maps?q=615 THIRD ST.,+NEWPORT,+AR+72112&hl=en"
NORTH LITTLE ROCK POLICE DEPARTMENT,CORNERSTONE PHARMACY,2609 MCCAIN BLVD,NORTH LITTLE ROCK,AR,72116,"http://maps.google.com/maps?q=2609 MCCAIN BLVD,+NORTH LITTLE ROCK,+AR+72116&hl=en"
NORTH LITTLE ROCK POLICE DEPARTMENT,CORNERSTONE PHARMACY,5328 JFK BLVD,NORTH LITTLE ROCK,AR,72116,"http://maps.google.com/maps?q=5328 JFK BLVD,+NORTH LITTLE ROCK,+AR+72116&hl=en"
NORTH LITTLE ROCK POLICE DEPARTMENT,"NORTH LITTLE ROCK POLICE & FIRE TRAINING FACILITY 
												
													PERMANENT DROP BOX",2400 WILLOW STREET,NORTH LITTLE ROCK,AR,72114,"http://maps.google.com/maps?q=2400 WILLOW STREET,+NORTH LITTLE ROCK,+AR+72114&hl=en"
OAKLAND POLICE DEPT.,CITY HALL,170 DOSS CIRCLE,OAKLAND,TN,38060,"http://maps.google.com/maps?q=170 DOSS CIRCLE,+OAKLAND,+TN+38060&hl=en"
OLIVE BRANCH POLICE DEPARTMENT,"OLIVE BRANCH POLICE DEPARTMENT 
												
													LT. JASON OLIVERIA",10470 HIGHWAY 178,OLIVE BRANCH,MS,38654,"http://maps.google.com/maps?q=10470 HIGHWAY 178,+OLIVE BRANCH,+MS+38654&hl=en"
OSCEOLA POLICE DEPARTMENT,"OSCEOLA POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",401 W. KEISER,OSCEOLA,AR,72370,"http://maps.google.com/maps?q=401 W. KEISER,+OSCEOLA,+AR+72370&hl=en"
OXFORD POLICE DEPARTMENT,"OXFORD SQUARE AREA - DOUBLE DECKER ARTS FESTIVAL 
												
													CORNER-JACKSON AVE. & 9TH ST. BY ST. PETERS EPISCOPAL CHURCH",JACKSON AVE. & 9TH STREETNEAR ST. PETERS EPISCOPAL CHURCH,OXFORD,MS,38655,"http://maps.google.com/maps?q=JACKSON AVE. & 9TH STREET,+OXFORD,+MS+38655&hl=en"
PANGBURN POLICE DEPARTMENT,"PANGBURN POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",508 MAIN ST.,PANGBURN,AR,72121,"http://maps.google.com/maps?q=508 MAIN ST.,+PANGBURN,+AR+72121&hl=en"
PEARL POLICE DEPARTMENT,PEARL POLICE DEPARTMENT,2422 OLD BRANDON RD.,PEARL,MS,39208,"http://maps.google.com/maps?q=2422 OLD BRANDON RD.,+PEARL,+MS+39208&hl=en"
POINSETT COUNTY SHERIFF'S OFFICE,"POINSETT COUNTY DETENTION CENTER 
												
													PERMANENT DROP BOX",1500 JUSTICE DRIVE,HARRISBURG,AR,72432,"http://maps.google.com/maps?q=1500 JUSTICE DRIVE,+HARRISBURG,+AR+72432&hl=en"
PULASKI COUNTY SHERIFF'S OFFICE,"ARKANSAS CHILDREN'S HOSPITAL 
												
													MAIN ENTRANCE",1 CHILDREN'S WAY,LITTLE ROCK,AR,72202,"http://maps.google.com/maps?q=1 CHILDREN'S WAY,+LITTLE ROCK,+AR+72202&hl=en"
PULASKI COUNTY SHERIFF'S OFFICE,KROGER PHARMACY,6929 JFK BLVD,NORTH LITTLE ROCK,AR,72116,"http://maps.google.com/maps?q=6929 JFK BLVD,+NORTH LITTLE ROCK,+AR+72116&hl=en"
PULASKI COUNTY SHERIFF'S OFFICE,"PULASKI COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",2900 SOUTH WOODROW STREET,LITTLE ROCK,AR,72204,"http://maps.google.com/maps?q=2900 SOUTH WOODROW STREET,+LITTLE ROCK,+AR+72204&hl=en"
PULASKI COUNTY SHERIFF'S OFFICE,REMEDY PHARMACY,8511 W. MARKHAM STREET,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=8511 W. MARKHAM STREET,+LITTLE ROCK,+AR+72205&hl=en"
PULASKI COUNTY SHERIFF'S OFFICE,"WALGREENS 
												
													PARKING LOT",14820 CANTRELL ROAD,LITTLE ROCK,AR,72223,"http://maps.google.com/maps?q=14820 CANTRELL ROAD,+LITTLE ROCK,+AR+72223&hl=en"
RANKIN COUNTY SHERIFF'S OFFICE,RANKIN COUNTY SHERIFF'S OFFICE,221 N. TIMBER ST.,BRANDON,MS,39042,"http://maps.google.com/maps?q=221 N. TIMBER ST.,+BRANDON,+MS+39042&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,CRUSH THE CRISIS,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,"SALINE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",735 S. NEELEY,BENTON,AR,72015,"http://maps.google.com/maps?q=735 S. NEELEY,+BENTON,+AR+72015&hl=en"
SAVANNAH POLICE DEPT.,SAVANNAH POLICE DEPT.,80 KING ST.,SAVANNAH,TN,38372,"http://maps.google.com/maps?q=80 KING ST.,+SAVANNAH,+TN+38372&hl=en"
SHELBY COUNTY TASK FORCE,FRED'S PHARMACY,21665 AL-25,COLUMBIANA,AL,35051,"http://maps.google.com/maps?q=21665 AL-25,+COLUMBIANA,+AL+35051&hl=en"
SHELBY COUNTY TASK FORCE,GREYSTONE YMCA,5414 HIGHWAY 280,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=5414 HIGHWAY 280,+BIRMINGHAM,+AL+35242&hl=en"
SHELBY COUNTY TASK FORCE,PELHAM POLICE DEPARTMENT,32 PHILIP DAVIS STREET,PELHAM,AL,35124,"http://maps.google.com/maps?q=32 PHILIP DAVIS STREET,+PELHAM,+AL+35124&hl=en"
SHELBY COUNTY TASK FORCE,TARGET,250 SOUTH COLONIAL DRIVE,ALABASTER,AL,35007,"http://maps.google.com/maps?q=250 SOUTH COLONIAL DRIVE,+ALABASTER,+AL+35007&hl=en"
SHELBY COUNTY TASK FORCE,WINN DIXIE,150 CHELSEA CORNERS WAY,CHELSEA,AL,35043,"http://maps.google.com/maps?q=150 CHELSEA CORNERS WAY,+CHELSEA,+AL+35043&hl=en"
SHERWOOD POLICE DEPARTMENT,"SHERWOOD POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",2201 EAST KIEHL AVE,SHERWOOD,AR,72120,"http://maps.google.com/maps?q=2201 EAST KIEHL AVE,+SHERWOOD,+AR+72120&hl=en"
SHERWOOD POLICE DEPARTMENT,ST. VINCENT  MEDICAL CENTER- NORTH,2215 WILDWOOD AVE,SHERWOOD,AR,72120,"http://maps.google.com/maps?q=2215 WILDWOOD AVE,+SHERWOOD,+AR+72120&hl=en"
SHERWOOD POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,9053 HWY 107,SHERWOOD,AR,72120,"http://maps.google.com/maps?q=9053 HWY 107,+SHERWOOD,+AR+72120&hl=en"
SIMPSON COUNTY SHERIFF'S OFFICE,"SIMPSON COUNTY SHERIFF'S OFFICE 
												
													E-911 BUILDING",1752 SIMPSON HWY 149,MENDENHALL,MS,39114,"http://maps.google.com/maps?q=1752 SIMPSON HWY 149,+MENDENHALL,+MS+39114&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA PD,400 ENON SPRINGS RD EAST,SMYRNA,TN,37167,"http://maps.google.com/maps?q=400 ENON SPRINGS RD EAST,+SMYRNA,+TN+37167&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,"SPRING HILL POLICE DEPARTMENT 
												
													24/7 ACCESS",199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
STUTTGART POLICE DEPARTMENT,COKER-HAMPTON DRUG CO,2187 SOUTH MAIN STREET,STUTTGART,AR,72160,"http://maps.google.com/maps?q=2187 SOUTH MAIN STREET,+STUTTGART,+AR+72160&hl=en"
STUTTGART POLICE DEPARTMENT,"STUTTGART POLICE DEPARTMENT 
												
													LOBBY",514 SOUTH MAIN ST.,STUTTGART,AR,72160,"http://maps.google.com/maps?q=514 SOUTH MAIN ST.,+STUTTGART,+AR+72160&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
TBI,TBI HQ,901 R.S. GASS BLVD,NASHVILLE,TN,37216,"http://maps.google.com/maps?q=901 R.S. GASS BLVD,+NASHVILLE,+TN+37216&hl=en"
TIPTON COUNTY SHERIFF'S OFFICE,"TIPTON COUNTY SHERIFF'S OFFICE 
												
													CRIMINAL JUSTICE COMPLEX",1801 S. COLLEGE STSUITE 106,COVINGTON,TN,38019,"http://maps.google.com/maps?q=1801 S. COLLEGE ST,+COVINGTON,+TN+38019&hl=en"
TRI-COUNTY DRUG TASK FORCE,SUPER 1 FOODS,2801 S. HAZEL STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=2801 S. HAZEL STREET,+PINE BLUFF,+AR+71601&hl=en"
TRI-COUNTY DRUG TASK FORCE,"TRI-COUNTY DRUG TASK FORCE 
												
													PERMANENT DROP BOX",117 MAIN STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=117 MAIN STREET,+PINE BLUFF,+AR+71601&hl=en"
TRUMANN POLICE DEPARTMENT,"TRUMANN POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",221 MELTON AVE.,TRUMANN,AR,72472,"http://maps.google.com/maps?q=221 MELTON AVE.,+TRUMANN,+AR+72472&hl=en"
TRUSSVILLE POLICE DEPARTMENT,TRUSSVILLE POLICE DEPARTMENT COURT,131 MAIN STREET,TRUSSVILLE,AL,35173,"http://maps.google.com/maps?q=131 MAIN STREET,+TRUSSVILLE,+AL+35173&hl=en"
TUNICA COUNTY SHERIFF'S OFFICE,TUNICA COUNTY SHERIFF'S OFFICE,5126 COUNTY SHERIFF'S OFFICE,TUNICA,MS,38676,"http://maps.google.com/maps?q=5126 COUNTY SHERIFF'S OFFICE,+TUNICA,+MS+38676&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
TUSCUMBIA POLICE DEPARTMENT,EXPRESS CARE OF THE SHOALS,1106 NORTH CAVE STREET,TUSCUMBIA,AL,35674,"http://maps.google.com/maps?q=1106 NORTH CAVE STREET,+TUSCUMBIA,+AL+35674&hl=en"
UALR POLICE,"UALR POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",700 WEST MARKHAM ST,LITTLE ROCK,AR,72201,"http://maps.google.com/maps?q=700 WEST MARKHAM ST,+LITTLE ROCK,+AR+72201&hl=en"
UAMS POLICE DEPARTMENT,UAMS EMERGENCY ROOM,4301 WEST MAKRHAM ST,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4301 WEST MAKRHAM ST,+LITTLE ROCK,+AR+72205&hl=en"
UAMS POLICE DEPARTMENT,"UAMS OPC 
												
													2ND FLOOR",4301 WEST MARKHAM ST.,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4301 WEST MARKHAM ST.,+LITTLE ROCK,+AR+72205&hl=en"
UAMS POLICE DEPARTMENT,"UAMS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",4301 W MARKHAM ST.,LITTLE ROCK,AR,72205,"http://maps.google.com/maps?q=4301 W MARKHAM ST.,+LITTLE ROCK,+AR+72205&hl=en"
UCA POLICE DEPARTMENT,"UCA POLICE DEPARTMENT--CAMPUS 
												
													PERMANENT DROP BOX",6 W.J. SOWDER,CONWAY,AR,72035,"http://maps.google.com/maps?q=6 W.J. SOWDER,+CONWAY,+AR+72035&hl=en"
UNION COUNTY SHERIFF'S OFFICE,"UNION COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",250 AMERICAN ROAD,EL DORADO,AR,71730,"http://maps.google.com/maps?q=250 AMERICAN ROAD,+EL DORADO,+AR+71730&hl=en"
UNIVERSITY OF LOUISIANA AT MONROE PD,UPD,3811 DESIARD ST,MONROE,LA,71209,"http://maps.google.com/maps?q=3811 DESIARD ST,+MONROE,+LA+71209&hl=en"
VA MEDICAL CENTER POLICE DEPARTMENT,"BIRMINGHAM VA MEDICAL CENTER 
												
													EMERGENCY ROOM",700 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,"http://maps.google.com/maps?q=700 SOUTH 19TH STREET,+BIRMINGHAM,+AL+35233&hl=en"
VESTAVIA HILLS POLICE DEPARTMENT,VESTAVIA HILLS POLICE DEPARTMENT,1032 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216,"http://maps.google.com/maps?q=1032 MONTGOMERY HIGHWAY,+VESTAVIA HILLS,+AL+35216&hl=en"
VESTAVIA HILLS POLICE DEPARTMENT,"VHPD EAST PRECINCT-CAHABA HEIGHTS 
												
													P. D. SUB STATION",3241 CAHABA HEIGHTS RD.,CAHABA HEIGHTS,AL,35243,"http://maps.google.com/maps?q=3241 CAHABA HEIGHTS RD.,+CAHABA HEIGHTS,+AL+35243&hl=en"
VICKSBURG POLICE DEPARTMENT,WALGREENS PHARMACY,3341 HALLS FERRY RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=3341 HALLS FERRY RD.,+VICKSBURG,+MS+39180&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,OUTLETS MALL OF VICKSBURG,4000 S. FRONTAGE RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=4000 S. FRONTAGE RD.,+VICKSBURG,+MS+39180&hl=en"
WAYNE COUNTY SHERIFF'S OFFICE,WAYNE COUNTY SHERIFF,1016 ANDREW JACKSON DR.,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=1016 ANDREW JACKSON DR.,+WAYNESBORO,+TN+38485&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,1207 S MERIDIAN ST #1,GREENFIELD,TN,38230,"http://maps.google.com/maps?q=1207 S MERIDIAN ST #1,+GREENFIELD,+TN+38230&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,8487 TN-22 #1,DRESDEN,TN,38225,"http://maps.google.com/maps?q=8487 TN-22 #1,+DRESDEN,+TN+38225&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,TENNOVA HEALTHCARE- VOLUNTEER MARTIN HOSPITAL,161 MT. PELIA RD,MARTIN,TN,38237,"http://maps.google.com/maps?q=161 MT. PELIA RD,+MARTIN,+TN+38237&hl=en"
WEST ALABAMA NARCOTICS TF,"ASHLEY FURNITURE 
												
													WEST ALABAMA NARCOTICS TASK FORCE",701 SKYLAND BLVD,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=701 SKYLAND BLVD,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,CVS,4260 UNIVERISTY BLVD,TUSCALOOSA,AL,35404,"http://maps.google.com/maps?q=4260 UNIVERISTY BLVD,+TUSCALOOSA,+AL+35404&hl=en"
WEST ALABAMA NARCOTICS TF,RITE AID,2300 MCFARLAND BLVD.,NORTHPORT,AL,35476,"http://maps.google.com/maps?q=2300 MCFARLAND BLVD.,+NORTHPORT,+AL+35476&hl=en"
WEST ALABAMA NARCOTICS TF,WALGREENS,8701 HIGHWAY 69 S.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=8701 HIGHWAY 69 S.,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,WALMART NEIGHBORHOOD MARKET,4201 HARGROVE RD. E.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=4201 HARGROVE RD. E.,+TUSCALOOSA,+AL+35405&hl=en"
WEST CARROLL SHERIFF'S DEPARTMENT,WAL-MART,700 SOUTH CONSTITUTION,OAK GROVE,LA,71263,"http://maps.google.com/maps?q=700 SOUTH CONSTITUTION,+OAK GROVE,+LA+71263&hl=en"
WEST MEMPHIS POLICE DEPARTMENT,"WEST MEMPHIS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",626 E. BROADWAY,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=626 E. BROADWAY,+WEST MEMPHIS,+AR+72301&hl=en"
WEST POINT POLICE DEPARTMENT,SAVE-A-LOT - PARKING LOT,"411 W MAIN ST,",WEST POINT,MS,39773,"http://maps.google.com/maps?q=411 W MAIN ST,,+WEST POINT,+MS+39773&hl=en"
WEST POINT POLICE DEPARTMENT,WAL-MART,HWY 45 N.,WEST POINT,MS,39773,"http://maps.google.com/maps?q=HWY 45 N.,+WEST POINT,+MS+39773&hl=en"
WHITE BLUFF POLICE DEPARTMENT,FRED'S PHARMACY,4928 HWY 70 EAST,WHITE BLUFF,TN,37187,"http://maps.google.com/maps?q=4928 HWY 70 EAST,+WHITE BLUFF,+TN+37187&hl=en"
WHITE COUNTY SHERIFF'S OFFICE,"WHITE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",1600 E BOOTH ROAD,SEARCY,AR,72143,"http://maps.google.com/maps?q=1600 E BOOTH ROAD,+SEARCY,+AR+72143&hl=en"
WHITE HALL POLICE DEPARTMENT,"WHITE HALL POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",8204 DOLLARWAY ROAD,WHITE HALL,AR,71602,"http://maps.google.com/maps?q=8204 DOLLARWAY ROAD,+WHITE HALL,+AR+71602&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY,1509 MURFREESBORO RD,FRANKLIN,TN,37067,"http://maps.google.com/maps?q=1509 MURFREESBORO RD,+FRANKLIN,+TN+37067&hl=en"
WINONA POLICE DEPARTMENT,FRED'S PHARMACY,603 MIDDLETON RD.,WINONA,MS,38967,"http://maps.google.com/maps?q=603 MIDDLETON RD.,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,HAMMOND'S PHARMACY,405 NORTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=405 NORTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,OLD DIRT CHEAP BLDG,104 SOUTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=104 SOUTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,SUPERVALUE,601 MIDDLETON ROAD,WINONA,MS,38967,"http://maps.google.com/maps?q=601 MIDDLETON ROAD,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,WINONA CITY HALL,409 SUMMITT STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=409 SUMMITT STREET,+WINONA,+MS+38967&hl=en"
WYNNE POLICE DEPARTMENT,"WYNNE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",206 S. FALLS,WYNNE,AR,72396,"http://maps.google.com/maps?q=206 S. FALLS,+WYNNE,+AR+72396&hl=en"
YAZOO COUNTY SHERIFF'S DEPARTMENT,"PLAZA SHOPPING CENTER PARKING LOT 
												
													EVENT IS HELD ON FRIDAY, 27 APRIL 2018",746 E. 15TH STREET,YAZOO CITY,MS,39194,"http://maps.google.com/maps?q=746 E. 15TH STREET,+YAZOO CITY,+MS+39194&hl=en"
