Participant,CollectionSite,Address,City,State,Zip,MapURL
BELCHERTOWN POLICE DEPARTMENT,BELCHERTOWN CENTER PARKING LOT,3 PARK STREET,BELCHERTOWN,MA,01007,"http://maps.google.com/maps?q=3 PARK STREET,+BELCHERTOWN,+MA+01007&hl=en"
BELLINGHAM POLICE,"BELLINGHAM POLICE STATION 
												
													TRAINING ROOM",30 BLACKSTONE STREET,BELLINGHAM,MA,02019,"http://maps.google.com/maps?q=30 BLACKSTONE STREET,+BELLINGHAM,+MA+02019&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT POLICE STATION,16 FULLER STREET,BELMONT,NH,03220,"http://maps.google.com/maps?q=16 FULLER STREET,+BELMONT,+NH+03220&hl=en"
BENNINGTON POLICE DEPARTMENT,"BENNINGTON COUNTY SHERIFF'S DEPT 
												
													FRONT LOBBY",811 US RT 7 SOUTH,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=811 US RT 7 SOUTH,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,"BENNINGTON POLICE DEPARTMENT 
												
													FRONT LOBBY",118 SOUTH STREET,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=118 SOUTH STREET,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,"CVS DRUG STORE 
												
													APRIL 28, 2018 FROM 10AM TO 2PM ONLY",8 KOCHER DRIVE,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=8 KOCHER DRIVE,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,"MANCHESTER VT POLICE DEPARTMENT 
												
													FRONT LOBBY",6041 MAIN STREET,MANCHESTER CENTER,VT,05255,"http://maps.google.com/maps?q=6041 MAIN STREET,+MANCHESTER CENTER,+VT+05255&hl=en"
BENNINGTON POLICE DEPARTMENT,"SOUTHWESTERN VT MEDICAL CENTER 
												
													FRONT LOBBY",100 HOSPITAL DRIVE,BENNINGTON,VT,05201,"http://maps.google.com/maps?q=100 HOSPITAL DRIVE,+BENNINGTON,+VT+05201&hl=en"
BENNINGTON POLICE DEPARTMENT,"WINHALL POLICE DEPARTMENT 
												
													FRONT LOBBY",113 VT RT 30,BONDVILLE,VT,05340,"http://maps.google.com/maps?q=113 VT RT 30,+BONDVILLE,+VT+05340&hl=en"
BERLIN POLICE DEPARTMENT,BERLIN POLICE DEPARTMENT,135 GREEN STREET,BERLIN,NH,03570,"http://maps.google.com/maps?q=135 GREEN STREET,+BERLIN,+NH+03570&hl=en"
BERLIN POLICE DEPARTMENT,"BERLIN POLICE DEPARTMENT / TOWN HALL 
												
													PARKING CIRCLE FRONT OF TOWN HALL",240 KENSINGTON RD,BERLIN,CT,06037,"http://maps.google.com/maps?q=240 KENSINGTON RD,+BERLIN,+CT+06037&hl=en"
BETHLEHEM POLICE DEPARTMENT,BETHLEHEM POLICE DEPARTMENT,2155 MAIN ST,BETHLEHEM,NH,03574,"http://maps.google.com/maps?q=2155 MAIN ST,+BETHLEHEM,+NH+03574&hl=en"
BETHLEHEM POLICE DEPARTMENT,"BETHLEHEM TOWN PARK 
												
													FRONT PARKING LOT",249 ELM AVE.,DELMAR,NY,12054,"http://maps.google.com/maps?q=249 ELM AVE.,+DELMAR,+NY+12054&hl=en"
BETHLEHEM RESIDENT TROOPER,BETHLEHEM RESIDENT TROOPER'S OFFICE,36 MAIN ST. SOUTH,BETHLEHEM,CT,06751,"http://maps.google.com/maps?q=36 MAIN ST. SOUTH,+BETHLEHEM,+CT+06751&hl=en"
BLACKSTONE POLICE,BLACKSTONE POLICE DEPARTMENT,15 ST. PAUL STREET,BLACKSTONE,MA,01504,"http://maps.google.com/maps?q=15 ST. PAUL STREET,+BLACKSTONE,+MA+01504&hl=en"
BOSCAWEN POLICE DEPARTMENT,BOSCAWEN POLICE DEPARTMENT,116 NORTH MAIN STREET,BOSCAWEN,NH,03303,"http://maps.google.com/maps?q=116 NORTH MAIN STREET,+BOSCAWEN,+NH+03303&hl=en"
BOW POLICE DEPARTMENT,BOW POLICE DEPT.,7 KNOX ROAD,BOW,NH,03304,"http://maps.google.com/maps?q=7 KNOX ROAD,+BOW,+NH+03304&hl=en"
BRADFORD POLICE DEPARTMENT,BRADFORD POLICE DEPARTMENT,2217 STATE ROUTE 114,BRADFORD,NH,03221,"http://maps.google.com/maps?q=2217 STATE ROUTE 114,+BRADFORD,+NH+03221&hl=en"
BRANFORD POLICE DEPARTMENT,BRANFORD POLICE DEPARTMENT,33 LAUREL STREET,BRANFORD,CT,06405,"http://maps.google.com/maps?q=33 LAUREL STREET,+BRANFORD,+CT+06405&hl=en"
BRIDGTON POLICE DEPARTMENT,BRIDGTON COMMUNITY CENTER,15 DEPOT STREET,BRIDGTON,ME,04009,"http://maps.google.com/maps?q=15 DEPOT STREET,+BRIDGTON,+ME+04009&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,230 LAKE STREETLAKE STREET,BRISTOL,NH,03222,"http://maps.google.com/maps?q=230 LAKE STREET,+BRISTOL,+NH+03222&hl=en"
BRISTOL POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,72 MUNSILL AVENUE,BRISTOL,VT,05443,"http://maps.google.com/maps?q=72 MUNSILL AVENUE,+BRISTOL,+VT+05443&hl=en"
BRISTOL POLICE DEPARTMENT,"BRISTOL WATER DEPARTMENT 
												
													FRONT LOBBY : ONLY UNTIL 1:00 PM",119 RIVERSIDE AVENUE,BRISTOL,CT,06010,"http://maps.google.com/maps?q=119 RIVERSIDE AVENUE,+BRISTOL,+CT+06010&hl=en"
BROOKFIELD POLICE DEPARTMENT,BROOKFIELD POLICE DEPARTMENT,63 SILVERMINE ROAD,BROOKFIELD,CT,06804,"http://maps.google.com/maps?q=63 SILVERMINE ROAD,+BROOKFIELD,+CT+06804&hl=en"
BURLINGTON POLICE DEPARTMENT,"BURLINGTON POLICE DEPARTMENT 
												
													NORTH LOBBY",1 NORTH AVE,BURLINGTON,VT,05401,"http://maps.google.com/maps?q=1 NORTH AVE,+BURLINGTON,+VT+05401&hl=en"
BURRILLVILLE POLICE DEPARTMENT,BURRILLVILLE POLICE DEPARTMENT,1477 VICTORY HWY,HARRISVILLE,RI,02830,"http://maps.google.com/maps?q=1477 VICTORY HWY,+HARRISVILLE,+RI+02830&hl=en"
CAIRO POLICE DEPARTMENT,CVS PHARMACY,7600 ROUTE 32,CAIRO,NY,12413,"http://maps.google.com/maps?q=7600 ROUTE 32,+CAIRO,+NY+12413&hl=en"
CAIRO POLICE DEPARTMENT,CVS PHARMACY,7600 SR 32 CAIRO,CAIRO,NY,12413,"http://maps.google.com/maps?q=7600 SR 32 CAIRO,+CAIRO,+NY+12413&hl=en"
CALEDONIA COUNTY SHERIFF DEPT.,CALEDONIA COUNTY SHERIFF DEPT.,1126 MAIN ST SUITE #2,SAINT JOHNSBURY,VT,05819,"http://maps.google.com/maps?q=1126 MAIN ST SUITE #2,+SAINT JOHNSBURY,+VT+05819&hl=en"
CANAAN POLICE DEPARTMENT,CANAAN POLICE DEPARTMENT,52 ROUTE 118,CANAAN,NH,03741,"http://maps.google.com/maps?q=52 ROUTE 118,+CANAAN,+NH+03741&hl=en"
CANTERBURY POLICE DEPARTMENT,CANTERBURY POLICE DEPARTMENT,26 BAPTIST RD,CANTERBURY,NH,03224,"http://maps.google.com/maps?q=26 BAPTIST RD,+CANTERBURY,+NH+03224&hl=en"
CASTLETON POLICE DEPARTMENT,CASTLETON POLICE DEPARTMENT,263 VT ROUTE 30,CASTLETON,VT,05735,"http://maps.google.com/maps?q=263 VT ROUTE 30,+CASTLETON,+VT+05735&hl=en"
CENTRAL FALLS POLICE,CENTRAL FALLS POLICE,160 ILLINOIS STREET,CENTRAL FALLS,RI,02863,"http://maps.google.com/maps?q=160 ILLINOIS STREET,+CENTRAL FALLS,+RI+02863&hl=en"
CHESHIRE PD,"CHESHIRE POLICE DEPARTMENT 
												
													(LOBBY)",CHESHIRE POLICE DEPARTMENT500 HIGHLAND AVENUE,CHESHIRE,CT,06410,"http://maps.google.com/maps?q=CHESHIRE POLICE DEPARTMENT,+CHESHIRE,+CT+06410&hl=en"
CHITTENDEN COUNTY SHERIFF'S DEPARTMENT,PRICE CHOPPER PARKING LOT,595 SHELBURNE ROAD,BURLINGTON,VT,05401,"http://maps.google.com/maps?q=595 SHELBURNE ROAD,+BURLINGTON,+VT+05401&hl=en"
CITY OF PROVIDENCE,THE MIRIAM HOSPITAL,164 SUMMIT AVE,PROVIDENCE,RI,02906,"http://maps.google.com/maps?q=164 SUMMIT AVE,+PROVIDENCE,+RI+02906&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,1 POCASSET AVE,PROVIDENCE,RI,02909,"http://maps.google.com/maps?q=1 POCASSET AVE,+PROVIDENCE,+RI+02909&hl=en"
CITY OF PROVIDENCE,WALGREENS PHARMACY,533 ELMWOOD AVE,PROVIDENCE,RI,02907,"http://maps.google.com/maps?q=533 ELMWOOD AVE,+PROVIDENCE,+RI+02907&hl=en"
CLAREMONT POLICE DEPARTMENT,"CVS PARKING LOT 
												
													CORNER OF WALL SST & BROAD ST",WALL STBROAD ST,CLAREMONT,NH,03743,"http://maps.google.com/maps?q=WALL ST,+CLAREMONT,+NH+03743&hl=en"
CLARKU,"CLARK UNIVERSITY 
												
													HIGGINS STUDENT CENTER",950 MAIN STREET,WORCESTER,MA,01610,"http://maps.google.com/maps?q=950 MAIN STREET,+WORCESTER,+MA+01610&hl=en"
CLINTON COUNTY SHERIFFS OFFICE,ROUSES POINT FIRE STATION,48 LAKE STREET,ROUSES POINT,NY,12979,"http://maps.google.com/maps?q=48 LAKE STREET,+ROUSES POINT,+NY+12979&hl=en"
CLINTON POLICE DEPT,SHOP RITE,266 E MAIN ST.,CLINTON,CT,06413,"http://maps.google.com/maps?q=266 E MAIN ST.,+CLINTON,+CT+06413&hl=en"
COLEBROOK POLICE DEPARTMENT,COLEBROOK POLICE DEPARTMENT,17 BRIDGE STREET,COLEBROOK,NH,03576,"http://maps.google.com/maps?q=17 BRIDGE STREET,+COLEBROOK,+NH+03576&hl=en"
COLONIE POLICE DEPARTMENT,"THE CROSSINGS OF COLONIE PARK 
												
													TOWN OF COLONIE",580 ALBANY SHAKER ROAD,LOUDONVILLE,NY,12211,"http://maps.google.com/maps?q=580 ALBANY SHAKER ROAD,+LOUDONVILLE,+NY+12211&hl=en"
CONCORD POLICE DEPARTMENT,CONCORD POLICE DEPARTMENT,35 GREEN STREET,CONCORD,NH,03301,"http://maps.google.com/maps?q=35 GREEN STREET,+CONCORD,+NH+03301&hl=en"
CONNECTICUT STATE POLICE - BETHANY,"CSP BETHANY 
												
													SGT. BRENT AIKEN #189",631 AMITY RD,BETHANY,CT,06524,"http://maps.google.com/maps?q=631 AMITY RD,+BETHANY,+CT+06524&hl=en"
CONNECTICUT STATE POLICE TROOP E,GRISWOLD TOWN HALL,28 MAIN STREET,JEWETT CITY,CT,06351,"http://maps.google.com/maps?q=28 MAIN STREET,+JEWETT CITY,+CT+06351&hl=en"
COXSACKIE POLICE DEPARTMENT,COXSACKIE POLICE DEPARTMENT,119 MANSION STREET,COXSACKIE,NY,12051,"http://maps.google.com/maps?q=119 MANSION STREET,+COXSACKIE,+NY+12051&hl=en"
CRANSTON POLICE DEPT.,CRANSTON POLICE STATION,5 GARFIELD AVE,CRANSTON,RI,02920,"http://maps.google.com/maps?q=5 GARFIELD AVE,+CRANSTON,+RI+02920&hl=en"
CROMWELL POLICE DEPARTMENT,CROMWELL POLICE DEPARTMENT LOBBY,5 WEST STREET,CROMWELL,CT,06416,"http://maps.google.com/maps?q=5 WEST STREET,+CROMWELL,+CT+06416&hl=en"
CROTON ON HUDSON POLICE,CROTON COMMONS SHOPPING PLAZA,177 SOUTH RIVERSIDE AVENUE,CROTON ON HUDSON,NY,10520,"http://maps.google.com/maps?q=177 SOUTH RIVERSIDE AVENUE,+CROTON ON HUDSON,+NY+10520&hl=en"
CT STATE POLICE - TROOP B,"CSP - TROOP B BARRACKS 
												
													FRONT ENTRANCE",463 ASHLEY FALLS RD.,NORTH CANAAN,CT,06018,"http://maps.google.com/maps?q=463 ASHLEY FALLS RD.,+NORTH CANAAN,+CT+06018&hl=en"
CT STATE POLICE - TROOP B,"NEW HARTFORD RESIDENT TROOPER OFFICE 
												
													REAR OF TOWN HALL BUILDING",530 MAIN STREET,NEW HARTFORD,CT,06057,"http://maps.google.com/maps?q=530 MAIN STREET,+NEW HARTFORD,+CT+06057&hl=en"
CUMBERLAND COUNTY SHERIFF'S OFFICE,"RAYMOND FIRE DEPARTMENT 
												
													OPERATED BY CUMBERLAND COUNTY SHERIFF'S OFFICE",1443ROOSEVELT TRAIL,RAYMOND,ME,04071,"http://maps.google.com/maps?q=1443,+RAYMOND,+ME+04071&hl=en"
CUMBERLAND COUNTY SHERIFF'S OFFICE,"STANDISH TOWN HALL 
												
													OPERATED BY CUMBERLAND COUNTY SHERIFF'S OFFICE",175 NORTH EAST ROAD,STANDISH,ME,04084,"http://maps.google.com/maps?q=175 NORTH EAST ROAD,+STANDISH,+ME+04084&hl=en"
CUMBERLAND POLICE,CUMBERLAND POLICE STATION,1380 DIAMOND HILL ROAD,CUMBERLAND,RI,02864,"http://maps.google.com/maps?q=1380 DIAMOND HILL ROAD,+CUMBERLAND,+RI+02864&hl=en"
CUMMINGTON POLICE,"CUMMINGTON POLICE DEPARTMENT 
												
													CUMMINGTON PUBLIC SAFETY COMPLEX",8 FAIRGROUNDS ROADBOX 98,CUMMINGTON,MA,01026,"http://maps.google.com/maps?q=8 FAIRGROUNDS ROAD,+CUMMINGTON,+MA+01026&hl=en"
DANBURY POLICE DEPARTMENT,DANBURY POLICE DEPARTMENT,375 MAIN STREET,DANBURY,CT,06810,"http://maps.google.com/maps?q=375 MAIN STREET,+DANBURY,+CT+06810&hl=en"
DEERFIELD PD,DEERFIELD POLICE DEPARTMENT,8 CONWAY STREET,SOUTH DEERFIELD,MA,01373,"http://maps.google.com/maps?q=8 CONWAY STREET,+SOUTH DEERFIELD,+MA+01373&hl=en"
DIXFIELD POLICE DEPARTMENT,DIXFIELD POLICE DEPARTMENT,236 MAIN STREET,DIXFIELD,ME,04224,"http://maps.google.com/maps?q=236 MAIN STREET,+DIXFIELD,+ME+04224&hl=en"
DOVER POLICE DEPT.,"DOVER POLICE DEPARTMENT 
												
													CHIEF RANDY JOHNSON",246 ROUTE 100,WEST DOVER,VT,05356,"http://maps.google.com/maps?q=246 ROUTE 100,+WEST DOVER,+VT+05356&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT,1122 MAIN STREET,DUBLIN,NH,03444,"http://maps.google.com/maps?q=1122 MAIN STREET,+DUBLIN,+NH+03444&hl=en"
DUDLEY POLICE DEPARTMENT,DUDLEY POLICE DEPARTMENT,71 WEST MAIN ST,DUDLEY,MA,01571,"http://maps.google.com/maps?q=71 WEST MAIN ST,+DUDLEY,+MA+01571&hl=en"
DUNBARTON POLICE DEPARTMENT,DUNBARTON POLICE DEPARTMENT,18 ROBERT ROGERS ROAD,DUNBARTON,NH,03046,"http://maps.google.com/maps?q=18 ROBERT ROGERS ROAD,+DUNBARTON,+NH+03046&hl=en"
DURHAM POLICE DEPARTMENT,DURHAM RESIDENT STATE TROOPERS OFFICE,24 TOWN HOUSE ROAD,DURHAM,CT,06422,"http://maps.google.com/maps?q=24 TOWN HOUSE ROAD,+DURHAM,+CT+06422&hl=en"
DUTCHESS COUNTY SHERIFF'S OFFICE,VASSAR BROTHERS MEDICAL HOSPITAL,45 READE PLACE,POUGHKEEPSIE,NY,12601,"http://maps.google.com/maps?q=45 READE PLACE,+POUGHKEEPSIE,+NY+12601&hl=en"
EAST GREENBUSH POLICE DEPARTMENT,EAST GREENBUSH POLICE DEPARTMENT,225 COLUMBIA TURNPIKE,RENSSELAER,NY,12144,"http://maps.google.com/maps?q=225 COLUMBIA TURNPIKE,+RENSSELAER,+NY+12144&hl=en"
EAST HADDAM POLICE DEPT/RESIDENT TROOPER,EAST HADDAM POLICE DEPT/RESIDENT TROOPER,1 PLAINS ROAD,MOODUS,CT,06469,"http://maps.google.com/maps?q=1 PLAINS ROAD,+MOODUS,+CT+06469&hl=en"
EAST HAMPTON POLICE DEPARTMENT,EAST HAMPTON POLICE DEPARTMENT,20 EAST HIGH STREET,EAST HAMPTON,CT,06424,"http://maps.google.com/maps?q=20 EAST HIGH STREET,+EAST HAMPTON,+CT+06424&hl=en"
EAST HARTFORD POLICE,"EAST HARTFORD POLICE HEADQUARTERS 
												
													EAST HARTFORD PUBLIC SAFETY COMPLEX",31 SCHOOL STREET,EAST HARTFORD,CT,06108,"http://maps.google.com/maps?q=31 SCHOOL STREET,+EAST HARTFORD,+CT+06108&hl=en"
EAST LONGMEADOW POLICE DEPARTMENT,EAST LONGMEADOW POLICE DEPARTMENT,160 SOMERS RD,EAST LONGMEADOW,MA,01028,"http://maps.google.com/maps?q=160 SOMERS RD,+EAST LONGMEADOW,+MA+01028&hl=en"
EAST PROVIDENCE POLICE DEPARTMENT,EAST PROVIDENCE POLICE,750 WATERMAN AVENUE,EAST PROVIDENCE,RI,02914,"http://maps.google.com/maps?q=750 WATERMAN AVENUE,+EAST PROVIDENCE,+RI+02914&hl=en"
EASTHAMPTON POLICE DEPARTMENT,EASTHAMPTON PUBLIC SAFETY COMPLEX,32 PAYSON AVENUE,EASTHAMPTON,MA,01027,"http://maps.google.com/maps?q=32 PAYSON AVENUE,+EASTHAMPTON,+MA+01027&hl=en"
EASTON POLICE DEPARTMENT,EASTON PUBLIC LIBRARY,691 MOREHOUSE ROAD,EASTON,CT,06612,"http://maps.google.com/maps?q=691 MOREHOUSE ROAD,+EASTON,+CT+06612&hl=en"
ELLINGTON RESIDENT TROOPERS OFFICE,ELLINGTON RESIDENT TROOPERS OFFICE,33 ARBOR WAY,ELLINGTON,CT,06029,"http://maps.google.com/maps?q=33 ARBOR WAY,+ELLINGTON,+CT+06029&hl=en"
ENFIELD POLICE DEPARTMENT,ENFIELD POLICE DEPARTMENT,293 ELM ST.,ENFIELD,CT,06082,"http://maps.google.com/maps?q=293 ELM ST.,+ENFIELD,+CT+06082&hl=en"
ENFIELD POLICE DEPARTMENT,ENFIELD TRANSFER STATION,39 LOCKEHAVEN ROAD,ENFIELD,NH,03748,"http://maps.google.com/maps?q=39 LOCKEHAVEN ROAD,+ENFIELD,+NH+03748&hl=en"
ESSEX COUNTY SHERIFF,ESSEX COUNTY SHERIFF'S OFFICE,702 STOWERSVILLE RD.,LEWIS,NY,12950,"http://maps.google.com/maps?q=702 STOWERSVILLE RD.,+LEWIS,+NY+12950&hl=en"
ESSEX POLICE DEPARTMENT,ESSEX POLICE DEPARTMENT,145 MAPLE STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=145 MAPLE STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
ESSEX POLICE DEPARTMENT,KINNEY DRUGS PHARMACY,82 PEARL STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=82 PEARL STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
FAIR HAVEN POLICE DEPARTMENT,FAIR HAVEN POLICE DEPARTMENT,3 NORTH PARK PLACE,FAIR HAVEN,VT,05743,"http://maps.google.com/maps?q=3 NORTH PARK PLACE,+FAIR HAVEN,+VT+05743&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,1 POLICE PLAZA,FAIRFIELD,ME,04937,"http://maps.google.com/maps?q=1 POLICE PLAZA,+FAIRFIELD,+ME+04937&hl=en"
FAIRFIELD POLICE DEPARTMENT,"FAIRFIELD POLICE HEADQUARTERS 
												
													MAIN LOBBY",100 REEF ROAD,FAIRFIELD,CT,06824,"http://maps.google.com/maps?q=100 REEF ROAD,+FAIRFIELD,+CT+06824&hl=en"
FARMINGTON POLICE DEPARTMENT,"FARMINGTON POLICE DEPARTMENT 
												
													MEDICATION COLLECTION BOX IN LOBBY",116 FRANKLIN AVENUE,FARMINGTON,ME,04938,"http://maps.google.com/maps?q=116 FRANKLIN AVENUE,+FARMINGTON,+ME+04938&hl=en"
FRANKLIN & TILTON POLICE DEPARTMENT,"FRANKLIN POLICE AND TILTON POLICE 
												
													DRUG TAKE BACK COLLECTION SITE",861 CENTRAL STCVS PARKING LOT,FRANKLIN,NH,03235,"http://maps.google.com/maps?q=861 CENTRAL ST,+FRANKLIN,+NH+03235&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,123 COUNTY WAY,FARMINGTON,ME,04938,"http://maps.google.com/maps?q=123 COUNTY WAY,+FARMINGTON,+ME+04938&hl=en"
FRYEBURG POLICE DEPARTMENT,"RITE AID PHARMACY 
												
													OUTSIDE PARKING LOT",119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,FRYEBURG,ME,04037,"http://maps.google.com/maps?q=119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,+FRYEBURG,+ME+04037&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,"FULTON COUNTY SHERIFF OFFICE 
												
													DAVID TOWNE",2712 STATE HIGHWAY 29,JOHNSTOWN,NY,12095,"http://maps.google.com/maps?q=2712 STATE HIGHWAY 29,+JOHNSTOWN,+NY+12095&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,FULTON COUNTY SHERIFF'S OFFICE,2712 STATE HWY 29,JOHNSTOWN,NY,12095,"http://maps.google.com/maps?q=2712 STATE HWY 29,+JOHNSTOWN,+NY+12095&hl=en"
GILFORD POLICE DEPARTMENT,CVS  PHARMACY,1371 LAKESHORE ROAD,GILFORD,NH,03249,"http://maps.google.com/maps?q=1371 LAKESHORE ROAD,+GILFORD,+NH+03249&hl=en"
GILMANTON POLICE DEPARTMENT,GILMANTON POLICE / PUBLIC SAFETY BUILDING,297 NH ROUTE 140,GILMANTON,NH,03237,"http://maps.google.com/maps?q=297 NH ROUTE 140,+GILMANTON,+NH+03237&hl=en"
GLASTONBURY POLICE DEPARTMENT,ACADEMY SCHOOL,2143 MAIN ST,GLASTONBURY,CT,06033,"http://maps.google.com/maps?q=2143 MAIN ST,+GLASTONBURY,+CT+06033&hl=en"
GLOCESTER POLICE DEPARTMENT,"GLOCESTER POLICE DEPARTMENT 
												
													FRONT LOBBY",162 CHOPMIST HILL ROAD,CHEPACHET,RI,02814,"http://maps.google.com/maps?q=162 CHOPMIST HILL ROAD,+CHEPACHET,+RI+02814&hl=en"
GLOVERSVILLE POLICE DEPARTMENT,GLOVERSVILLE POLICE DEPARTMENT,3 FRONTAGE ROAD,GLOVERSVILLE,NY,12078,"http://maps.google.com/maps?q=3 FRONTAGE ROAD,+GLOVERSVILLE,+NY+12078&hl=en"
GOFFSTOWN POLICE DEPARTMENT,GOFFSTOWN POLICE DEPARTMENT,326 MAST ROAD,GOFFSTOWN,NH,03045,"http://maps.google.com/maps?q=326 MAST ROAD,+GOFFSTOWN,+NH+03045&hl=en"
GORHAM POLICE DEPARTMENT,GORHAM POLICE DEPARTMENT,20 PARK STREET,GORHAM,NH,03581,"http://maps.google.com/maps?q=20 PARK STREET,+GORHAM,+NH+03581&hl=en"
