Participant,CollectionSite,Address,City,State,Zip,MapURL
LARIMER COUNTY SHERIFF'S OFFICE,BERTHOUD TOWN HALL,807 MOUNTAIN AVENUE,BERTHOUD,CO,80513,"http://maps.google.com/maps?q=807 MOUNTAIN AVENUE,+BERTHOUD,+CO+80513&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,FAMILY DOLLAR PARKING LOT SOUTH OF FAMILY DOLLAR,8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,GLACIER VIEW FIRE STATION,1414 GREEN MOUNTAIN DRIVE,LIVERMORE,CO,80536,"http://maps.google.com/maps?q=1414 GREEN MOUNTAIN DRIVE,+LIVERMORE,+CO+80536&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LIVINGSTON POLICE DEPARTMENT AND ELKS CLUB,ELKS LODGE #246,130 SOUTH 2ND STREET,LIVINGSTON,MT,59047,"http://maps.google.com/maps?q=130 SOUTH 2ND STREET,+LIVINGSTON,+MT+59047&hl=en"
LONGMONT DEPARTMENT OF PUBLIC SAFETY,LONGMONT UNITED HOSPITAL,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,80501,"http://maps.google.com/maps?q=1950 MOUNTAIN VIEW AVE,+LONGMONT,+CO+80501&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
LOVELL POLICE DEPARTMENT,RED APPLE SUPERMARKET,9 E. MAIN ST.,LOVELL,WY,82431,"http://maps.google.com/maps?q=9 E. MAIN ST.,+LOVELL,+WY+82431&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
MT DCI,HOLY ROSARY HEALTHCARE,2600 WILSON STREET,MILES CITY,MT,59301,"http://maps.google.com/maps?q=2600 WILSON STREET,+MILES CITY,+MT+59301&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - BISON,100 E MAIN,BISON,SD,57620,"http://maps.google.com/maps?q=100 E MAIN,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - LEMMON,100 MAIN AVE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVE,+LEMMON,+SD+57638&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
POWELL POLICE DEPARTMENT,POWELL POLICE DEPARTMENT,250 NORTH CLARK STREET,POWELL,WY,82435,"http://maps.google.com/maps?q=250 NORTH CLARK STREET,+POWELL,+WY+82435&hl=en"
RAPID CITY POLICE DEPARTMENT,RAPID CITY POLICE DEPARTMENT PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
RAWLINS POLICE DEPARTMENT,RAWLINS POLICE DEPARTMENT,215 5TH STREET,RAWLINS,WY,82301,"http://maps.google.com/maps?q=215 5TH STREET,+RAWLINS,+WY+82301&hl=en"
RCSO,RCSO,2025 SHIELD DRIVE,STEAMBOAT SPRINGS,CO,80487,"http://maps.google.com/maps?q=2025 SHIELD DRIVE,+STEAMBOAT SPRINGS,+CO+80487&hl=en"
SHERIDAN POLICE DEPARTMENT,WALGREENS,1766 COFFEEN AVENUE,SHERIDAN,WY,82801,"http://maps.google.com/maps?q=1766 COFFEEN AVENUE,+SHERIDAN,+WY+82801&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPT.,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,625 5TH STREET,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=625 5TH STREET,+SPEARFISH,+SD+57783&hl=en"
ST. ANTHONY POLICE DEPT,ST. ANTHONTY CITY HALL BUILDING,420 N BRIDGE ST,SAINT ANTHONY,ID,83445,"http://maps.google.com/maps?q=420 N BRIDGE ST,+SAINT ANTHONY,+ID+83445&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON FIRE STATION #5,14051 COLORADO BLVD,BRIGHTON,CO,80602,"http://maps.google.com/maps?q=14051 COLORADO BLVD,+BRIGHTON,+CO+80602&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,"http://maps.google.com/maps?q=9551 CIVIC CENTER DRIVE,+THORNTON,+CO+80229&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,LYMAN HIGH SCHOOL,1305 E. CLARK,LYMAN,WY,82937,"http://maps.google.com/maps?q=1305 E. CLARK,+LYMAN,+WY+82937&hl=en"
UINTAH COUNTY SHERIFF'S DEPARTMENT,WALMART PARKING LOT,1851 W. US-40,VERNAL,UT,84078,"http://maps.google.com/maps?q=1851 W. US-40,+VERNAL,+UT+84078&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,9110 YATES ST.,WESTMINSTER,CO,80031,"http://maps.google.com/maps?q=9110 YATES ST.,+WESTMINSTER,+CO+80031&hl=en"
WHEAT RIDGE POLICE DEPARTMENT,LUTHERAN MEDICAL CENTER/SLC MAIN ENTRANCE DRIVEWAY,8300 W. 38TH AVENUE,WHEAT RIDGE,CO,80033,"http://maps.google.com/maps?q=8300 W. 38TH AVENUE,+WHEAT RIDGE,+CO+80033&hl=en"
WINDSOR POLICE DEPARTMENT,WINDSOR POLICE DEPARTMENT,200 NORTH 11TH,WINDSOR,CO,80550,"http://maps.google.com/maps?q=200 NORTH 11TH,+WINDSOR,+CO+80550&hl=en"
