Participant,CollectionSite,Address,City,State,Zip,MapURL
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,4595 CENTRAL AVENUE,SHADYSIDE,OH,43947,"http://maps.google.com/maps?q=4595 CENTRAL AVENUE,+SHADYSIDE,+OH+43947&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,"http://maps.google.com/maps?q=56130 NATIONAL ROAD,+BRIDGEPORT,+OH+43912&hl=en"
BEREA POLICE DEPARTMENT,WALGREENS,6 E. BAGLEY RD.,BEREA,OH,44017,"http://maps.google.com/maps?q=6 E. BAGLEY RD.,+BEREA,+OH+44017&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,8299 MARKET STREET,BOARDMAN,OH,44512,"http://maps.google.com/maps?q=8299 MARKET STREET,+BOARDMAN,+OH+44512&hl=en"
BRECKSVILLE POLICE DEPARTMENT,"BRECKSVILLE POLICE DEPARTMENT 
												
													HORTICULTURAL DEPARTMENT BUILDING",6916 STADIUM DRIVE,BRECKSVILLE,OH,44141,"http://maps.google.com/maps?q=6916 STADIUM DRIVE,+BRECKSVILLE,+OH+44141&hl=en"
BRIMFIELD POLICE DEPARTMENT,BRIMFIELD POLICE DEPARTMENT,1287 TALLMADGE RD,KENT,OH,44240,"http://maps.google.com/maps?q=1287 TALLMADGE RD,+KENT,+OH+44240&hl=en"
BROOKE COUNTY SHERIFF'S OFFICE,"BROOKE COUNTY COURTHOUSE 
												
													GREEN ROOM",632 MAIN STREET,WELLSBURG,WV,26070,"http://maps.google.com/maps?q=632 MAIN STREET,+WELLSBURG,+WV+26070&hl=en"
CAMERON POLICE DEPARTMENT,CAMERON POLICE DEPARTMENT,44 MAIN STREET,CAMERON,WV,26033,"http://maps.google.com/maps?q=44 MAIN STREET,+CAMERON,+WV+26033&hl=en"
CANONSBURG POLICE DEPARTMENT,SHOP AND SAVE GROCERY STORE,617 WEST PIKE STREET,CANONSBURG,PA,15317,"http://maps.google.com/maps?q=617 WEST PIKE STREET,+CANONSBURG,+PA+15317&hl=en"
CARLOW UNIVERSITY POLICE,CARLOW UNIVERSITY,3333 FIFTH AVE,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3333 FIFTH AVE,+PITTSBURGH,+PA+15213&hl=en"
CARNEGIE MELLON UNIVERSITY POLICE DEPT,CARNEGIE MELLON UNIVERSITY POLICE DEPT STATION,300 S CRAIG ST,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 S CRAIG ST,+PITTSBURGH,+PA+15213&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHESTER POLICE DEPT,CHESTER POLICE DEPT,600 INDIANA AVE,CHESTER,WV,26034,"http://maps.google.com/maps?q=600 INDIANA AVE,+CHESTER,+WV+26034&hl=en"
CITY OF ERIE BUREAU OF POLICE,CITY OF ERIE MUNICIPAL BUILDING,626 STATE STREET,ERIE,PA,16501,"http://maps.google.com/maps?q=626 STATE STREET,+ERIE,+PA+16501&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CLAIRTON POLICE DEPARTMENT,LIVINGSTON PHARMACY,550 MILLER AVE,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=550 MILLER AVE,+CLAIRTON,+PA+15025&hl=en"
CLEVELAND POLICE DEPARTMENT,3RD DISTRICT CLEVELAND POLICE DEPARTMENT,4501 CHESTER AVE,CLEVELAND,OH,44103,"http://maps.google.com/maps?q=4501 CHESTER AVE,+CLEVELAND,+OH+44103&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT DISTRICT 1,3895 W 130TH STREET,CLEVELAND,OH,44111,"http://maps.google.com/maps?q=3895 W 130TH STREET,+CLEVELAND,+OH+44111&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT DISTRICT 2,3481 FULTON ROAD,CLEVELAND,OH,44109,"http://maps.google.com/maps?q=3481 FULTON ROAD,+CLEVELAND,+OH+44109&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT DISTRICT 4,9333 KINSMAN AVENUE,CLEVELAND,OH,44104,"http://maps.google.com/maps?q=9333 KINSMAN AVENUE,+CLEVELAND,+OH+44104&hl=en"
CLEVELAND POLICE DEPARTMENT,CLEVELAND POLICE DEPARTMENT DISTRICT 5,881 E 152ND STREET,CLEVELAND,OH,44114,"http://maps.google.com/maps?q=881 E 152ND STREET,+CLEVELAND,+OH+44114&hl=en"
CLYDE POLICE DEPARTMENT,CLYDE POLICE DEPARTMENT,222 N. MAIN ST.,CLYDE,OH,43410,"http://maps.google.com/maps?q=222 N. MAIN ST.,+CLYDE,+OH+43410&hl=en"
COLUMBIANA COUNTY DRUG TASK FORCE,EAST LIVERPOOL CITY HOSPITAL,425 W. 5TH STREET,EAST LIVERPOOL,OH,43920,"http://maps.google.com/maps?q=425 W. 5TH STREET,+EAST LIVERPOOL,+OH+43920&hl=en"
COLUMBIANA COUNTY DRUG TASK FORCE,SALEM REGIONAL MEDICAL CENTER,1995 E. STATE STREET,SALEM,OH,44460,"http://maps.google.com/maps?q=1995 E. STATE STREET,+SALEM,+OH+44460&hl=en"
CONNEAUT POLICE DEPARTMENT,CONNEAUT POLICE DEPARTMENT,294 MAIN ST,CONNEAUT,OH,44030,"http://maps.google.com/maps?q=294 MAIN ST,+CONNEAUT,+OH+44030&hl=en"
COPLEY POLICE DEPARTMENT,COPLEY POLICE DEPARTMENT,1280 SUNSET DRIVE,COPLEY,OH,44321,"http://maps.google.com/maps?q=1280 SUNSET DRIVE,+COPLEY,+OH+44321&hl=en"
CORTLAND POLICE DEPARTMENT,CORTLAND POLICE DEPARTMENT,400 N. HIGH STREET,CORTLAND,OH,44410,"http://maps.google.com/maps?q=400 N. HIGH STREET,+CORTLAND,+OH+44410&hl=en"
CRANBERRY TWP POLICE DEPT,CRANBERRY TWP POLICE DEPT,2525 ROCHESTER RD,CRANBERRY TOWNSHIP,PA,16066,"http://maps.google.com/maps?q=2525 ROCHESTER RD,+CRANBERRY TOWNSHIP,+PA+16066&hl=en"
CUYAHOGA FALLS POLICE DEPARTMENT,CITY OF CUYAHOGA FALLS CITY HALL,2310 SECOND ST,CUYAHOGA FALLS,OH,44221,"http://maps.google.com/maps?q=2310 SECOND ST,+CUYAHOGA FALLS,+OH+44221&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUQUESNE UNIVERSITY PUBLIC SAFETY,BAYER SCHOOL,MCNAULTY DR,PITTSBURGH,PA,15282,"http://maps.google.com/maps?q=MCNAULTY DR,+PITTSBURGH,+PA+15282&hl=en"
EAST PITTSBURGH POLICE,LANIGAN''S FUNERAL HOME,700 LINDEN AVENUE,EAST PITTSBURGH,PA,15112,"http://maps.google.com/maps?q=700 LINDEN AVENUE,+EAST PITTSBURGH,+PA+15112&hl=en"
ELLWOOD CITY POLICE DEPARTMENT,ELLWOOD CITY MUNICIPAL BUILDING,525 LAWRENCE AVENUE,ELLWOOD CITY,PA,16117,"http://maps.google.com/maps?q=525 LAWRENCE AVENUE,+ELLWOOD CITY,+PA+16117&hl=en"
FINDLAY TOWNSHIP POLICE DEPARTMENT,FINDLAY TOWNSHIP POLICE DEPARTMENT,1271 ROUTE 30,CLINTON,PA,15026,"http://maps.google.com/maps?q=1271 ROUTE 30,+CLINTON,+PA+15026&hl=en"
FOLLANSBEE POLICE DEPARTMENT,FOLLANSBEE POLICE DEPARTMENT,872 MAIN STREET,FOLLANSBEE,WV,26037,"http://maps.google.com/maps?q=872 MAIN STREET,+FOLLANSBEE,+WV+26037&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT,1141 W. STATE ST.,FREMONT,OH,43420,"http://maps.google.com/maps?q=1141 W. STATE ST.,+FREMONT,+OH+43420&hl=en"
GATES MILLS POLICE DEPARTMENT,GATES MILLS POLICE DEPARTMENT,1470 CHAGRIN RIVER ROAD,GATES MILLS,OH,44040,"http://maps.google.com/maps?q=1470 CHAGRIN RIVER ROAD,+GATES MILLS,+OH+44040&hl=en"
GEAUGA COUNTY SHERIFF'S OFFICE,CHARDON POLICE DEPARTMENT,111 WATER STREET,CHARDON,OH,44024,"http://maps.google.com/maps?q=111 WATER STREET,+CHARDON,+OH+44024&hl=en"
GEAUGA COUNTY SHERIFF'S OFFICE,CHESTERLAND POLICE DEPARTMENT,12696 OPALOCKA DRIVE,CHESTERLAND,OH,44026,"http://maps.google.com/maps?q=12696 OPALOCKA DRIVE,+CHESTERLAND,+OH+44026&hl=en"
GEAUGA COUNTY SHERIFF'S OFFICE,MIDDLEFILED POLICE DEPARTMENT,14860 N. STATE AVE,MIDDLEFIELD,OH,44062,"http://maps.google.com/maps?q=14860 N. STATE AVE,+MIDDLEFIELD,+OH+44062&hl=en"
GEAUGA COUNTY SHERIFF'S OFFICE,RUSSELL POLICE DEPARTMENT,14820 CHILLICOTHE ROAD,NOVELTY,OH,44072,"http://maps.google.com/maps?q=14820 CHILLICOTHE ROAD,+NOVELTY,+OH+44072&hl=en"
GREEN TREE BOROUGH POLICE DEPARTMENT,GREEN TREE MUNICIPAL BUILDING,10 WEST MANILLA AVE.,PITTSBURGH,PA,15220,"http://maps.google.com/maps?q=10 WEST MANILLA AVE.,+PITTSBURGH,+PA+15220&hl=en"
GUERNSEY COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD MARKET,55 S 23RD STREET,CAMBRIDGE,OH,43725,"http://maps.google.com/maps?q=55 S 23RD STREET,+CAMBRIDGE,+OH+43725&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,102 NORTH COURT STREET,NEW CUMBERLAND,WV,26047,"http://maps.google.com/maps?q=102 NORTH COURT STREET,+NEW CUMBERLAND,+WV+26047&hl=en"
HEIDELBERG POLICE DEPARTMENT,WALGREENS,2055 WASHINGTON PIKE,CARNEGIE,PA,15106,"http://maps.google.com/maps?q=2055 WASHINGTON PIKE,+CARNEGIE,+PA+15106&hl=en"
HUBBARD CITY POLICE DEPARTMENT,HUBBARD CITY POLICE DEPARTMENT,233 SCHOOL STREET,HUBBARD,OH,44425,"http://maps.google.com/maps?q=233 SCHOOL STREET,+HUBBARD,+OH+44425&hl=en"
HUDSON CITY POLICE DEPARTMENT,"HUDSON ACME PLAZA 
												
													IN FRONT OF THE ACME GROCERY STORE",116 W. STREETSBORO ST.,HUDSON,OH,44236,"http://maps.google.com/maps?q=116 W. STREETSBORO ST.,+HUDSON,+OH+44236&hl=en"
JAMESTOWN POLICE DEPARTMENT,JAMESTOWN PHARMACY,121 LIBERTY STREET,JAMESTOWN,PA,16134,"http://maps.google.com/maps?q=121 LIBERTY STREET,+JAMESTOWN,+PA+16134&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,DANVILLE POLICE DEPARTMENT,512 MARKET ST.,DANVILLE,OH,43014,"http://maps.google.com/maps?q=512 MARKET ST.,+DANVILLE,+OH+43014&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,"FOSTER'S HEALTHMART PHARMACY 
												
													OUTSIDE OF BUILDING",4584 COLUMBUS RD,CENTERBURG,OH,43011,"http://maps.google.com/maps?q=4584 COLUMBUS RD,+CENTERBURG,+OH+43011&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,FREDERICKTOWN POLICE DEPARTMENT,182 S. MAIN ST.,FREDERICKTOWN,OH,43019,"http://maps.google.com/maps?q=182 S. MAIN ST.,+FREDERICKTOWN,+OH+43019&hl=en"
LAKE COUNTY NARCOTICS AGENCY,LAKE COUNTY CRIME LABORATORY,235 FAIRGROUNDS ROAD,PAINESVILLE,OH,44077,"http://maps.google.com/maps?q=235 FAIRGROUNDS ROAD,+PAINESVILLE,+OH+44077&hl=en"
LAKE COUNTY NARCOTICS AGENCY,LAKE WEST HOSPITAL,36000 EUCLID AVENUE,WILLOUGHBY,OH,44094,"http://maps.google.com/maps?q=36000 EUCLID AVENUE,+WILLOUGHBY,+OH+44094&hl=en"
LAKE COUNTY NARCOTICS AGENCY,TRIPOINT MEDICAL CENTER,7590 AUBURN ROAD,PAINESVILLE,OH,44077,"http://maps.google.com/maps?q=7590 AUBURN ROAD,+PAINESVILLE,+OH+44077&hl=en"
LIBERTY TOWNSHIP POLICE DEPARTMENT,LIBERTY TOWNSHIP GOVERNMENT BUILDING,1315 CHURCHILL-HUBBARD ROAD,YOUNGSTOWN,OH,44505,"http://maps.google.com/maps?q=1315 CHURCHILL-HUBBARD ROAD,+YOUNGSTOWN,+OH+44505&hl=en"
LICKING COUNTY SHERIFF'S OFFICE,KROGER,350 EAST BROAD STREET,PATASKALA,OH,43062,"http://maps.google.com/maps?q=350 EAST BROAD STREET,+PATASKALA,+OH+43062&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,AMHERST POLICE DEPARTMENT,911 N LAKE STREET,AMHERST,OH,44001,"http://maps.google.com/maps?q=911 N LAKE STREET,+AMHERST,+OH+44001&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,AVON LAKE POLICE DEPARTMENT,32855 WALKER ROAD,AVON LAKE,OH,44012,"http://maps.google.com/maps?q=32855 WALKER ROAD,+AVON LAKE,+OH+44012&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,AVON POLICE DEPARTMENT,36145 DETROIT ROAD,AVON,OH,44011,"http://maps.google.com/maps?q=36145 DETROIT ROAD,+AVON,+OH+44011&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,COLUMBIA TOWNSHIP FIRE STATION,25540 ROYALTON ROAD,COLUMBIA STATION,OH,44028,"http://maps.google.com/maps?q=25540 ROYALTON ROAD,+COLUMBIA STATION,+OH+44028&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,ELYRIA POLICE DEPARTMENT,18 WEST AVENUE,ELYRIA,OH,44035,"http://maps.google.com/maps?q=18 WEST AVENUE,+ELYRIA,+OH+44035&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,GRAFTON POLICE DEPARTMENT,1009 CHESTNUT STREET,GRAFTON,OH,44044,"http://maps.google.com/maps?q=1009 CHESTNUT STREET,+GRAFTON,+OH+44044&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,KIPTON VILLAGE HALL,299 STATE STREET,KIPTON,OH,44049,"http://maps.google.com/maps?q=299 STATE STREET,+KIPTON,+OH+44049&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,LAGRANGE POLICE DEPARTMENT,355 S CENTER STREET,LAGRANGE,OH,44050,"http://maps.google.com/maps?q=355 S CENTER STREET,+LAGRANGE,+OH+44050&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,LORAIN COUNTY SHERIFF'S OFFICE,9896 MURRAY RIDGE ROAD,ELYRIA,OH,44035,"http://maps.google.com/maps?q=9896 MURRAY RIDGE ROAD,+ELYRIA,+OH+44035&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,LORAIN POLICE DEPARTMENT,100 WEST ERIE AVENUE,LORAIN,OH,44052,"http://maps.google.com/maps?q=100 WEST ERIE AVENUE,+LORAIN,+OH+44052&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,NORTH RIDGEVILLE POLICE DEPARTMENT,7307 AVON-BELDON ROAD,NORTH RIDGEVILLE,OH,44039,"http://maps.google.com/maps?q=7307 AVON-BELDON ROAD,+NORTH RIDGEVILLE,+OH+44039&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,OBERLIN POLICE DEPARTMENT,85 S MAIN STREET,OBERLIN,OH,44074,"http://maps.google.com/maps?q=85 S MAIN STREET,+OBERLIN,+OH+44074&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,SHEFFIELD LAKE POLICE DEPARTMENT,609 HARRIS ROAD,SHEFFIELD LAKE,OH,44054,"http://maps.google.com/maps?q=609 HARRIS ROAD,+SHEFFIELD LAKE,+OH+44054&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,SHEFFIELD VILLAGE POLICE DEPARTMENT,4340 COLORADO AVENUE,SHEFFIELD LAKE,OH,44054,"http://maps.google.com/maps?q=4340 COLORADO AVENUE,+SHEFFIELD LAKE,+OH+44054&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,VERMILION POLICE DEPARTMENT,5791 LIBERTY AVENUE,VERMILION,OH,44089,"http://maps.google.com/maps?q=5791 LIBERTY AVENUE,+VERMILION,+OH+44089&hl=en"
LORAIN COUNTY SHERIFF'S OFFICE,WELLINGTON POLICE,117 WILLARD MEMORIAL SQ,WELLINGTON,OH,44090,"http://maps.google.com/maps?q=117 WILLARD MEMORIAL SQ,+WELLINGTON,+OH+44090&hl=en"
MARION COUNTY SHERIFF'S OFFICE/MARION POLICE DEPT,"MARION COUNTY FAIRGROUNDS 
												
													VETERANS MEMORIAL COLISEUM",220 EAST FAIRGROUND STREET,MARION,OH,43302,"http://maps.google.com/maps?q=220 EAST FAIRGROUND STREET,+MARION,+OH+43302&hl=en"
MCCANDLESS POLICE DEPARTMENT,MCCANDLESS POLICE STATION,9955 GRUBBS ROAD,WEXFORD,PA,15090,"http://maps.google.com/maps?q=9955 GRUBBS ROAD,+WEXFORD,+PA+15090&hl=en"
MCDONALD POLICE DEPARTMENT,BURGETTSTOWN BOROUGH BUILDING,1509 MAIN STREET,BURGETTSTOWN,PA,15021,"http://maps.google.com/maps?q=1509 MAIN STREET,+BURGETTSTOWN,+PA+15021&hl=en"
MCDONALD POLICE DEPARTMENT,MCDONALD POLICE DEPARTMENT,151 SCHOOL STREET,MC DONALD,PA,15057,"http://maps.google.com/maps?q=151 SCHOOL STREET,+MC DONALD,+PA+15057&hl=en"
MEDINA COUNTY DRUG TASK FORCE,MEDINA TOWNSHIP POLICE DEPARTMENT,4877 FENN ROAD,MEDINA,OH,44256,"http://maps.google.com/maps?q=4877 FENN ROAD,+MEDINA,+OH+44256&hl=en"
MEDINA COUNTY DRUG TASK FORCE,WADSWORTH POLICE DEPARTMENT,120 MAPLE STREET,WADSWORTH,OH,44281,"http://maps.google.com/maps?q=120 MAPLE STREET,+WADSWORTH,+OH+44281&hl=en"
MEDWAY DRUG ENFORCEMENT AGENCY,"WAYNE COUNTY SHERIFF'S OFFICE 
												
													WAYNE COUNTY JUSTICE CENTER",201 W NORTH ST,WOOSTER,OH,44691,"http://maps.google.com/maps?q=201 W NORTH ST,+WOOSTER,+OH+44691&hl=en"
MEDWAY DRUG ENFORCEMENT AGENCY,WOOSTER POLICE DEPARTMENT,3333 BURBANK ROAD,WOOSTER,OH,44691,"http://maps.google.com/maps?q=3333 BURBANK ROAD,+WOOSTER,+OH+44691&hl=en"
MENTOR ON THE LAKE POLICE DEPARTMENT,MENTOR ON THE LAKE POLICE DEPARTMENT,5860 ANDREWS ROAD,MENTOR,OH,44060,"http://maps.google.com/maps?q=5860 ANDREWS ROAD,+MENTOR,+OH+44060&hl=en"
METRICH DRUG TASK FORCE,ASHLAND COUNTY SHERIFF'S OFFICE,1205 E. MAIN ST.,ASHLAND,OH,44805,"http://maps.google.com/maps?q=1205 E. MAIN ST.,+ASHLAND,+OH+44805&hl=en"
METRICH DRUG TASK FORCE,BELLVILLE POLICE DEPARTMENT,320 BELL ST.,BELLVILLE,OH,44813,"http://maps.google.com/maps?q=320 BELL ST.,+BELLVILLE,+OH+44813&hl=en"
METRICH DRUG TASK FORCE,BUCYRUS POLICE DEPARTMENT,500 S. SANDUSKY AVE.,BUCYRUS,OH,44820,"http://maps.google.com/maps?q=500 S. SANDUSKY AVE.,+BUCYRUS,+OH+44820&hl=en"
METRICH DRUG TASK FORCE,CAREY POLICE DEPARTMENT,127 N. VANCE ST.,CAREY,OH,43316,"http://maps.google.com/maps?q=127 N. VANCE ST.,+CAREY,+OH+43316&hl=en"
METRICH DRUG TASK FORCE,CRAWFORD COUNTY SHERIFF'S OFFICE,3613 STETZER RD.,BUCYRUS,OH,44820,"http://maps.google.com/maps?q=3613 STETZER RD.,+BUCYRUS,+OH+44820&hl=en"
METRICH DRUG TASK FORCE,DANVILLE POLICE DEPARTMENT,512 SOUTH MARKET ST.,DANVILLE,OH,43014,"http://maps.google.com/maps?q=512 SOUTH MARKET ST.,+DANVILLE,+OH+43014&hl=en"
METRICH DRUG TASK FORCE,FOSTORIA POLICE DEPARTMENT,213 S. MAIN ST.,FOSTORIA,OH,44830,"http://maps.google.com/maps?q=213 S. MAIN ST.,+FOSTORIA,+OH+44830&hl=en"
METRICH DRUG TASK FORCE,FREDERICKTOWN POLICE DEPARTMENT,182 SOUTH MAIN ST.,FREDERICKTOWN,OH,43019,"http://maps.google.com/maps?q=182 SOUTH MAIN ST.,+FREDERICKTOWN,+OH+43019&hl=en"
METRICH DRUG TASK FORCE,HURON COUNTY SHERIFF'S OFFICE,30 PROSPECT ST.,NEW LONDON,OH,44851,"http://maps.google.com/maps?q=30 PROSPECT ST.,+NEW LONDON,+OH+44851&hl=en"
METRICH DRUG TASK FORCE,MANSFIELD POLICE DEPARTMENT,1125 NATIONAL PARKWAY,MANSFIELD,OH,44906,"http://maps.google.com/maps?q=1125 NATIONAL PARKWAY,+MANSFIELD,+OH+44906&hl=en"
METRICH DRUG TASK FORCE,"MARION PD 
												
													MARION COUNTY SHERIFF'S OFFICE",233 W. CENTER ST.,MARION,OH,43302,"http://maps.google.com/maps?q=233 W. CENTER ST.,+MARION,+OH+43302&hl=en"
METRICH DRUG TASK FORCE,"MORROW CO. SHERIFF'S OFFICE 
												
													KROGER PARKING LOT",555 WEST MARION RD.,MOUNT GILEAD,OH,43338,"http://maps.google.com/maps?q=555 WEST MARION RD.,+MOUNT GILEAD,+OH+43338&hl=en"
METRICH DRUG TASK FORCE,MOUNT VERNON PD,11660 UPPER GILCHREST RD,MOUNT VERNON,OH,43050,"http://maps.google.com/maps?q=11660 UPPER GILCHREST RD,+MOUNT VERNON,+OH+43050&hl=en"
METRICH DRUG TASK FORCE,NORWALK POLICE DEPARTMENT,37 NORTH LINWOOD AVE,NORWALK,OH,44857,"http://maps.google.com/maps?q=37 NORTH LINWOOD AVE,+NORWALK,+OH+44857&hl=en"
METRICH DRUG TASK FORCE,RICHLAND CO. SHERIFF'S OFFICE,597 PARK AVE. EAST,MANSFIELD,OH,44905,"http://maps.google.com/maps?q=597 PARK AVE. EAST,+MANSFIELD,+OH+44905&hl=en"
METRICH DRUG TASK FORCE,SENECA CO. SHERIFF'S OFFICE,3040 S. ST. RTE. 100,TIFFIN,OH,44883,"http://maps.google.com/maps?q=3040 S. ST. RTE. 100,+TIFFIN,+OH+44883&hl=en"
METRICH DRUG TASK FORCE,SHELBY POLICE DEPARTMENT,31 MACK AVE,SHELBY,OH,44875,"http://maps.google.com/maps?q=31 MACK AVE,+SHELBY,+OH+44875&hl=en"
METRICH DRUG TASK FORCE,TIFFIN POLICE DEPARTMENT,51 E. MARKET ST. #4TIFFIN,TIFFIN,OH,44883,"http://maps.google.com/maps?q=51 E. MARKET ST. #4,+TIFFIN,+OH+44883&hl=en"
