Participant,CollectionSite,Address,City,State,Zip,MapURL
PRAIRIE GROVE POLICE DEPARTMENT,HARPS FOOD STORE #125,319 E. BUCHANAN ST.,PRAIRIE GROVE,AR,72753,"http://maps.google.com/maps?q=319 E. BUCHANAN ST.,+PRAIRIE GROVE,+AR+72753&hl=en"
PRAIRIE GROVE POLICE DEPARTMENT,PRAIRIE GROVE POLICE DEPARTMENT,955 E. DOUGLAS ST.#1,PRAIRIE GROVE,AR,72753,"http://maps.google.com/maps?q=955 E. DOUGLAS ST.,+PRAIRIE GROVE,+AR+72753&hl=en"
REPUBLIC POLICE DEPARTMENT,WALGREENS,1050 E. US 60 HWY,REPUBLIC,MO,65738,"http://maps.google.com/maps?q=1050 E. US 60 HWY,+REPUBLIC,+MO+65738&hl=en"
ROGERS POLICE DEPARTMENT,MERCY CLINIC,3101 SE 14TH STREET,BENTONVILLE,AR,72712,"http://maps.google.com/maps?q=3101 SE 14TH STREET,+BENTONVILLE,+AR+72712&hl=en"
ROGERS POLICE DEPARTMENT,ROGERS POLICE DEPARTMENT PERMANENT DROP BOX,1905 S. DIXIELAND,ROGERS,AR,72758,"http://maps.google.com/maps?q=1905 S. DIXIELAND,+ROGERS,+AR+72758&hl=en"
ROSE HILL POLICE DEPARTMENT,ROSE HILL POLICE DEPARTMENT,125 W ROSEWOOD ST,ROSE HILL,KS,67133,"http://maps.google.com/maps?q=125 W ROSEWOOD ST,+ROSE HILL,+KS+67133&hl=en"
RUSSELLVILLE POLICE DEPARTMENT,RUSSELLVILLE POLICE DEPARTMENT PERMANENT DROP BOX,115 WEST 'H' STREET,RUSSELLVILLE,AR,72802,"http://maps.google.com/maps?q=115 WEST 'H' STREET,+RUSSELLVILLE,+AR+72802&hl=en"
SAPULPA POLICE DEPARTMENT,SAPULPA POLICE DEPARTMENT,20 N. WALNUT ST.,SAPULPA,OK,74066,"http://maps.google.com/maps?q=20 N. WALNUT ST.,+SAPULPA,+OK+74066&hl=en"
SEBASTIAN COUNTY SHERIFF'S OFFICE,ECONOMY FEED & TRAILER,11318 HWY 71 S.,FORT SMITH,AR,72916,"http://maps.google.com/maps?q=11318 HWY 71 S.,+FORT SMITH,+AR+72916&hl=en"
SEBASTIAN COUNTY SHERIFF'S OFFICE,SEBASTIAN COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,800 SOUTH A STREET,FORT SMITH,AR,72901,"http://maps.google.com/maps?q=800 SOUTH A STREET,+FORT SMITH,+AR+72901&hl=en"
SEDGWICK COUNTY SHERIFF'S OFFICE,HOUSEHOLD HAZARDOUS WASTE,801 W. STILLWELL,WICHITA,KS,67213,"http://maps.google.com/maps?q=801 W. STILLWELL,+WICHITA,+KS+67213&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,SEVIER COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,137 W. ROBINSON RD,DE QUEEN,AR,71832,"http://maps.google.com/maps?q=137 W. ROBINSON RD,+DE QUEEN,+AR+71832&hl=en"
SHAWNEE PD,SHAWNEE SENIOR CENTER,401 N. BELL,SHAWNEE,OK,74801,"http://maps.google.com/maps?q=401 N. BELL,+SHAWNEE,+OK+74801&hl=en"
SILOAM SPRINGS POLICE DEPARTMENT,SILOAM SPRINGS POLICE DEPARTMENT CRAFT FESTIVAL BOOTH,110 NORTH MT. OLIVE STREET,SILOAM SPRINGS,AR,72761,"http://maps.google.com/maps?q=110 NORTH MT. OLIVE STREET,+SILOAM SPRINGS,+AR+72761&hl=en"
SILOAM SPRINGS POLICE DEPARTMENT,SILOAM SPRINGS POLICE DEPARTMENT PERMANENT DROP BOX,100 US HIGHWAY 412 W.,SILOAM SPRINGS,AR,72761,"http://maps.google.com/maps?q=100 US HIGHWAY 412 W.,+SILOAM SPRINGS,+AR+72761&hl=en"
SOUTH CENTRAL DRUG TASK FORCE,DEQUEEN WALMART,HWY 70 EAST,DE QUEEN,AR,71832,"http://maps.google.com/maps?q=HWY 70 EAST,+DE QUEEN,+AR+71832&hl=en"
SPRINGDALE POLICE DEPARTMENT,HARPS FOOD STORES,918 SOUTH GUTENSOHN ROAD,SPRINGDALE,AR,72764,"http://maps.google.com/maps?q=918 SOUTH GUTENSOHN ROAD,+SPRINGDALE,+AR+72764&hl=en"
SPRINGDALE POLICE DEPARTMENT,SPRINGDALE POLICE DEPARTMENT PERMANENT DROP BOX,201 N. SPRING ST.,SPRINGDALE,AR,72764,"http://maps.google.com/maps?q=201 N. SPRING ST.,+SPRINGDALE,+AR+72764&hl=en"
ST. CLAIR COUNTY JAIL,ST. CLAIR COUNTY JAIL,360 CHESTNUT ST,OSCEOLA,MO,64776,"http://maps.google.com/maps?q=360 CHESTNUT ST,+OSCEOLA,+MO+64776&hl=en"
TANEY COUNTY SHERIFF'S OFFICE,SCOOTER'S EXPRESS GAS & GROCERIES,13022 STATE HWY 76,FORSYTH,MO,65653,"http://maps.google.com/maps?q=13022 STATE HWY 76,+FORSYTH,+MO+65653&hl=en"
TULSA COUNTY SHERIFF'S OFFICE,TULSA CRIME STOPPERS PROMENADE MALL,"4107 S YALE AVE, SUITE 142",TULSA,OK,74135,"http://maps.google.com/maps?q=4107 S YALE AVE, SUITE 142,+TULSA,+OK+74135&hl=en"
TULSA PD,MET EAST TULSA,12466 E 21ST ST,TULSA,OK,74129,"http://maps.google.com/maps?q=12466 E 21ST ST,+TULSA,+OK+74129&hl=en"
TULSA PD,PATRICK HENRY ELEMENTARY,3820 E. 41ST ST,TULSA,OK,74135,"http://maps.google.com/maps?q=3820 E. 41ST ST,+TULSA,+OK+74135&hl=en"
UNIVERSITY OF ARKANSAS POLICE DEPARTMENT,UNIVERSITY OF ARKANSAS,155 S. RAZORBACK ROAD,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=155 S. RAZORBACK ROAD,+FAYETTEVILLE,+AR+72701&hl=en"
URBANA POLICE DEPARTMENT,URBANA POLICE DEPARTMENT,110 NORTH MAIN ST.,URBANA,MO,65767,"http://maps.google.com/maps?q=110 NORTH MAIN ST.,+URBANA,+MO+65767&hl=en"
VAN BUREN POLICE DEPARTMENT,VAN BUREN POLICE DEPARTMENT PERMANENT DROP BOX,111 S. 11TH ST.,VAN BUREN,AR,72956,"http://maps.google.com/maps?q=111 S. 11TH ST.,+VAN BUREN,+AR+72956&hl=en"
WALDRON POLICE DEPARTMENT,HARPS FOOD PARKING LOT,1350 6TH STREET,WALDRON,AR,72958,"http://maps.google.com/maps?q=1350 6TH STREET,+WALDRON,+AR+72958&hl=en"
WALDRON POLICE DEPARTMENT,WALDRON POLICE DEPARTMENT PERMANENT DROP BOX,323 WASHINGTON ST.,WALDRON,AR,72958,"http://maps.google.com/maps?q=323 WASHINGTON ST.,+WALDRON,+AR+72958&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,VA MEDICAL CENTER PERMANENT DROP BOX,1100 NORTH COLLEGE AVE.1100 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1100 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY COURTHOUSE PERMANENT DROP BOX (MON-FRI ONLY),280 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=280 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S DEPARTMENT PERMANENT DROP BOX,1155 CLYDESDALE DR.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1155 CLYDESDALE DR.,+FAYETTEVILLE,+AR+72701&hl=en"
WEST BRANSON POLICE DEPARTMENT,LAKELAND PHARMACY,18565 BUSINESS 13,REEDS SPRING,MO,65737,"http://maps.google.com/maps?q=18565 BUSINESS 13,+REEDS SPRING,+MO+65737&hl=en"
WEST FORK POLICE DEPARTMENT,WEST FORK CITY ADMINISTRATION BUILDING PERMANENT DROP BOX,262 WEST MAIN STREET,WEST FORK,AR,72774,"http://maps.google.com/maps?q=262 WEST MAIN STREET,+WEST FORK,+AR+72774&hl=en"
WICHITA POLICE DEPARTMENT,DILLONS PARKING LOT,9450 E HARRY,WICHITA,KS,67207,"http://maps.google.com/maps?q=9450 E HARRY,+WICHITA,+KS+67207&hl=en"
WILSON COUNTY SHERIFF'S OFFICE,WILSON COUNTY SHERIFF'S OFFICE,925 PIERCE STREET,FREDONIA,KS,66736,"http://maps.google.com/maps?q=925 PIERCE STREET,+FREDONIA,+KS+66736&hl=en"
