Participant,CollectionSite,Address,City,State,Zip,MapURL
BLUE MOUND PD,BLUE MOUND PD,301 S. BLUE MOUND RD,BLUE MOUND,TX,76131,"http://maps.google.com/maps?q=301 S. BLUE MOUND RD,+BLUE MOUND,+TX+76131&hl=en"
BOERNE POLICE DEPARTMENT,BOERNE POLICE DEPARTMENT,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006,"http://maps.google.com/maps?q=124 OLD SAN ANTONIO ROAD,+BOERNE,+TX+78006&hl=en"
BOYD POLICE DEPARTMENT,BOYD POLICE DEPARTMENT,731 EAST ROCK ISLAND AVE.,BOYD,TX,76023,"http://maps.google.com/maps?q=731 EAST ROCK ISLAND AVE.,+BOYD,+TX+76023&hl=en"
BRAZOS COUNTY SHERIFF'S OFFICE,BRAZOS COUNTY SHERIFF'S OFFICE UNIVERSITY SERVICES BUILDING,3380 UNIVERSITY DR.,COLLEGE STATION,TX,77845,"http://maps.google.com/maps?q=3380 UNIVERSITY DR.,+COLLEGE STATION,+TX+77845&hl=en"
BRECKENRIDGE PD,PARKING LOT,500 WEST WALKER,BRECKENRIDGE,TX,76424,"http://maps.google.com/maps?q=500 WEST WALKER,+BRECKENRIDGE,+TX+76424&hl=en"
BRENHAM POLICE DEPARTMENT,BRENHAM POLICE DEPARTMENT,1800 LONGWOOD DRIVE,BRENHAM,TX,77833,"http://maps.google.com/maps?q=1800 LONGWOOD DRIVE,+BRENHAM,+TX+77833&hl=en"
BRIDGEPORT PD,STAGECOACH REHAB. CENTER UNDER AWNING OF ENTRANCE,2108 15TH ST / HWY 380,BRIDGEPORT,TX,76426,"http://maps.google.com/maps?q=2108 15TH ST / HWY 380,+BRIDGEPORT,+TX+76426&hl=en"
BUDA POLICE DEPARTMENT,BUDA POLICE DEPARTMENT,100 HOUSTON STREET,BUDA,TX,78610,"http://maps.google.com/maps?q=100 HOUSTON STREET,+BUDA,+TX+78610&hl=en"
BULVERDE CITY HALL,BULVERDE CITY HALL,30360 COUGAR BEND,BULVERDE,TX,78163,"http://maps.google.com/maps?q=30360 COUGAR BEND,+BULVERDE,+TX+78163&hl=en"
BURLESON PD,BURLESON POLICE DEPARTMENT,1161 SW WILSHIRE BLVD,BURLESON,TX,76028,"http://maps.google.com/maps?q=1161 SW WILSHIRE BLVD,+BURLESON,+TX+76028&hl=en"
BURNET COUNTY COURTHOUSE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CARROLLTON PD,CARROLLTON PD,2025 E JACKSON RD,CARROLLTON,TX,75006,"http://maps.google.com/maps?q=2025 E JACKSON RD,+CARROLLTON,+TX+75006&hl=en"
CARROLLTON PD,HEBRON VALLEY ELEMENTARY SCHOOL,4108 CREEK VALLEY BLVD,CARROLLTON,TX,75010,"http://maps.google.com/maps?q=4108 CREEK VALLEY BLVD,+CARROLLTON,+TX+75010&hl=en"
CEDAR HILL PD,CEDAR HILL ISD PD ADMIN BLDG,504 E. BELTLINE RD,CEDAR HILL,TX,75104,"http://maps.google.com/maps?q=504 E. BELTLINE RD,+CEDAR HILL,+TX+75104&hl=en"
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CELINA POLICE DEPARTMENT,CELINA FIRE DEPARTMENT,1413 S PRESTON RD,CELINA,TX,75009,"http://maps.google.com/maps?q=1413 S PRESTON RD,+CELINA,+TX+75009&hl=en"
COLLEYVILLE PD,COLLEYVILLE SENIOR CENTER,2512 GLADE RD,COLLEYVILLE,TX,76034,"http://maps.google.com/maps?q=2512 GLADE RD,+COLLEYVILLE,+TX+76034&hl=en"
COLONY PD,THE COLONY HIGH SCHOOL,4301 BLAIR OAKS,THE COLONY,TX,75056,"http://maps.google.com/maps?q=4301 BLAIR OAKS,+THE COLONY,+TX+75056&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,BULVERDE SPRING BRANCH FIRE DEPARTMENT,353 RODEO DRIVE,SPRING BRANCH,TX,78070,"http://maps.google.com/maps?q=353 RODEO DRIVE,+SPRING BRANCH,+TX+78070&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
COMANCHE NATION POLICE DEPT,COMANCHE NATION POLICE DEPT,8527 NW MADISCHE RD,LAWTON,OK,73502,"http://maps.google.com/maps?q=8527 NW MADISCHE RD,+LAWTON,+OK+73502&hl=en"
COPPELL POLICE DEPT,COPPELL JUSTICE CENTER,130 TOWN CENTER BLVD,COPPELL,TX,75019,"http://maps.google.com/maps?q=130 TOWN CENTER BLVD,+COPPELL,+TX+75019&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
CROWLEY PD,CROWLEY PD,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,"http://maps.google.com/maps?q=617 BUSINESS FM 1187 W,+CROWLEY,+TX+76036&hl=en"
CUSTER COUNTY SO,HOMELAND,1200 W. GARY BLVD.,CLINTON,OK,73601,"http://maps.google.com/maps?q=1200 W. GARY BLVD.,+CLINTON,+OK+73601&hl=en"
DALLAS COUNTY HOSP DIST PD,AMBULATORY SURGERY CENTER,4900 HARRY HINES BLVD,DALLAS,TX,75235,"http://maps.google.com/maps?q=4900 HARRY HINES BLVD,+DALLAS,+TX+75235&hl=en"
DALLAS COUNTY HOSP DIST PD,BLUITT-FLOWERS CENTER,303 E OVERTON RD,DALLAS,TX,75216,"http://maps.google.com/maps?q=303 E OVERTON RD,+DALLAS,+TX+75216&hl=en"
DALLAS COUNTY HOSP DIST PD,DE-HARO-SALDIVAR CENTER,1400 N WESTMORELAND RD,DALLAS,TX,75211,"http://maps.google.com/maps?q=1400 N WESTMORELAND RD,+DALLAS,+TX+75211&hl=en"
DALLAS COUNTY HOSP DIST PD,GARLAND CENTER,802 HOPKINS ST,GARLAND,TX,75040,"http://maps.google.com/maps?q=802 HOPKINS ST,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY HOSP DIST PD,HATCHER WOMEN'S CENTER,4600 SCYENE RD,DALLAS,TX,75210,"http://maps.google.com/maps?q=4600 SCYENE RD,+DALLAS,+TX+75210&hl=en"
DALLAS COUNTY HOSP DIST PD,SOUTHEAST DALLAS CENTER,9202 ELAM RD,DALLAS,TX,75217,"http://maps.google.com/maps?q=9202 ELAM RD,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,BACHMAN LAKE BRANCH LIBRARY,9480 WEBB CHAPEL RD,DALLAS,TX,75220,"http://maps.google.com/maps?q=9480 WEBB CHAPEL RD,+DALLAS,+TX+75220&hl=en"
DALLAS POLICE DEPARTMENT,DALLAS POLICE SUBSTATION NORTHEAST DIVISION,9915 E NORTHWEST HWY,DALLAS,TX,75238,"http://maps.google.com/maps?q=9915 E NORTHWEST HWY,+DALLAS,+TX+75238&hl=en"
DALLAS POLICE DEPARTMENT,DAN F. LONG MIDDLE SCHOOL,2525 FRANKFORD RD,DALLAS,TX,75287,"http://maps.google.com/maps?q=2525 FRANKFORD RD,+DALLAS,+TX+75287&hl=en"
DALLAS POLICE DEPARTMENT,E.B. COMSTOCK MIDDLE SCHOOL,7044 HODDE STREET,DALLAS,TX,75217,"http://maps.google.com/maps?q=7044 HODDE STREET,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,1700 E. CAMP WISDOM RD.,DALLAS,TX,75241,"http://maps.google.com/maps?q=1700 E. CAMP WISDOM RD.,+DALLAS,+TX+75241&hl=en"
DALLAS POLICE DEPARTMENT,L.V. STOCKARD MIDDLE SCHOOL,2300 S. RAVINIA DR.,DALLAS,TX,75211,"http://maps.google.com/maps?q=2300 S. RAVINIA DR.,+DALLAS,+TX+75211&hl=en"
DALLAS POLICE DEPARTMENT,WOODROW WILSON HIGH SCHOOL,100 S. GLASGOW DR.,DALLAS,TX,75214,"http://maps.google.com/maps?q=100 S. GLASGOW DR.,+DALLAS,+TX+75214&hl=en"
DALLAS SHERIFF'S DEPARTMENT,SOUTH DALLAS GOVERNMENT CENTER,7201 SOUTH POLK,DALLAS,TX,75232,"http://maps.google.com/maps?q=7201 SOUTH POLK,+DALLAS,+TX+75232&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEA TULSA RESIDENT OFFICE,NEWS ON 6,303 N. BOSTON AVENUE,TULSA,OK,74103,"http://maps.google.com/maps?q=303 N. BOSTON AVENUE,+TULSA,+OK+74103&hl=en"
DENISON POLICE DEPARTMENT,DENISON POLICE DEPARTMENT,108 W. MAIN ST.,DENISON,TX,75020,"http://maps.google.com/maps?q=108 W. MAIN ST.,+DENISON,+TX+75020&hl=en"
DESOTO POLICE DEPT.,DESOTO POLICE DEPARTMENT,714 E. BELTLINE RD.,DESOTO,TX,75115,"http://maps.google.com/maps?q=714 E. BELTLINE RD.,+DESOTO,+TX+75115&hl=en"
DUNCANVILLE PD,DUNCANVILLE PD,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,"http://maps.google.com/maps?q=203 E WHEATLAND RD,+DUNCANVILLE,+TX+75116&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
EVERMAN PD,EVERMAN POLICE DEPARTMENT,404 W ENON AVE,EVERMAN,TX,76140,"http://maps.google.com/maps?q=404 W ENON AVE,+EVERMAN,+TX+76140&hl=en"
FAIRVIEW PD,FAIRVIEW FIRE STATION #1,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069,"http://maps.google.com/maps?q=500 SOUTH STATE HWY 5,+FAIRVIEW,+TX+75069&hl=en"
FARMERS BRANCH PD,FARMERS BRANCH POLICE DEPT,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244,"http://maps.google.com/maps?q=3723 VALLEY VIEW LANE,+FARMERS BRANCH,+TX+75244&hl=en"
FARMERSVILLE POLICE DEPARTMENT,FARMERSVILLE POLICE DEPT.,134 N. WASHINGTON ST.,FARMERSVILLE,TX,75442,"http://maps.google.com/maps?q=134 N. WASHINGTON ST.,+FARMERSVILLE,+TX+75442&hl=en"
FLOWER MOUND PD,FLOWER MOUND HIGH SCHOOL,3411 PETERS COLONY,FLOWER MOUND,TX,75022,"http://maps.google.com/maps?q=3411 PETERS COLONY,+FLOWER MOUND,+TX+75022&hl=en"
FLOWER MOUND PD,MARCUS HIGH SCHOOL,5707 MORRISS RD,FLOWER MOUND,TX,75028,"http://maps.google.com/maps?q=5707 MORRISS RD,+FLOWER MOUND,+TX+75028&hl=en"
FORT WORTH PD,FORT WORTH PD BOB BOLEN,505 W FELIX ST,FORT WORTH,TX,76115,"http://maps.google.com/maps?q=505 W FELIX ST,+FORT WORTH,+TX+76115&hl=en"
FORT WORTH PD,FORT WORTH PD EAST DIVISION PARKING LOT BY PROP ROOM,3616 E LANCASTER,FORT WORTH,TX,76102,"http://maps.google.com/maps?q=3616 E LANCASTER,+FORT WORTH,+TX+76102&hl=en"
FORT WORTH PD,NORTH DIVISION SECTOR,4651 N. MAIN ST.,FORT WORTH,TX,76106,"http://maps.google.com/maps?q=4651 N. MAIN ST.,+FORT WORTH,+TX+76106&hl=en"
FORT WORTH PD,NORTHWEST DIVISION SECTOR,8755 N. RIVERSIDE DR,FORT WORTH,TX,76244,"http://maps.google.com/maps?q=8755 N. RIVERSIDE DR,+FORT WORTH,+TX+76244&hl=en"
FORT WORTH PD,RIDGMAR MALL N PARKING LOT BY DILLARDS,1888 GREEN OAKS RD,FORT WORTH,TX,76116,"http://maps.google.com/maps?q=1888 GREEN OAKS RD,+FORT WORTH,+TX+76116&hl=en"
FORT WORTH PD,RIVERSIDE COMMUNITY CENTER,3700 E BELKNAP ST,FORT WORTH,TX,76111,"http://maps.google.com/maps?q=3700 E BELKNAP ST,+FORT WORTH,+TX+76111&hl=en"
FREDERICKSBURG POLICE DEPARTMENT,FREDERICKSBURG POLICE DEPARTMENT,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,"http://maps.google.com/maps?q=1601 EAST MAIN ST.,+FREDERICKSBURG,+TX+78624&hl=en"
GAINESVILLE POLICE DEPARTMENT,CHIEF STEVEN K. FLEMING PUBLIC SAFETY CENTER,201 SANTA FE STREET,GAINESVILLE,TX,76240,"http://maps.google.com/maps?q=201 SANTA FE STREET,+GAINESVILLE,+TX+76240&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
GRAND PRAIRIE POLICE DEPT.,PUBLIC SAFETY BUILDING,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,"http://maps.google.com/maps?q=1525 ARKANSAS LANE,+GRAND PRAIRIE,+TX+75052&hl=en"
GRAPEVINE POLICE DEPT,GRAPEVINE PD,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051,"http://maps.google.com/maps?q=1007 IRA E WOODS AVE,+GRAPEVINE,+TX+76051&hl=en"
GREENVILLE PD,GREENVILLE PD,3000 LEE STREET,GREENVILLE,TX,75401,"http://maps.google.com/maps?q=3000 LEE STREET,+GREENVILLE,+TX+75401&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HAYS COUNTY CONSTABLE PRECINCT 3,HAYS COUNTY CONSTABLE PRECINCT 3,200 STILLWATER ROAD,WIMBERLEY,TX,78676,"http://maps.google.com/maps?q=200 STILLWATER ROAD,+WIMBERLEY,+TX+78676&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HIGHLAND PARK DEPT OF PUBLIC SAFETY,HIGHLAND PARK DPS,4700 DREXEL DR,HIGHLAND PARK,TX,75205,"http://maps.google.com/maps?q=4700 DREXEL DR,+HIGHLAND PARK,+TX+75205&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
IRVING POLICE DEPT,IRVING POLICE DEPARTMENT PARKING LOT,305 N O'CONNOR RD,IRVING,TX,75061,"http://maps.google.com/maps?q=305 N O'CONNOR RD,+IRVING,+TX+75061&hl=en"
IRVING POLICE DEPT,IRVING POLICE NORTH STATION PARKING LOT,5992 RIVERSIDE DRIVE,IRVING,TX,75039,"http://maps.google.com/maps?q=5992 RIVERSIDE DRIVE,+IRVING,+TX+75039&hl=en"
JACKSBORO PD,JACK COUNTY COURT HOUSE N SIDE,100 N MAIN,JACKSBORO,TX,76458,"http://maps.google.com/maps?q=100 N MAIN,+JACKSBORO,+TX+76458&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JONESTOWN POLICE DEPARTMENT,JONESTOWN POLICE DEPARTMENT,18304 NORTH PARK DR.,JONESTOWN,TX,78645,"http://maps.google.com/maps?q=18304 NORTH PARK DR.,+JONESTOWN,+TX+78645&hl=en"
KELLER POLICE DEPARTMENT,KELLER POLICE DEPARTMENT,330 RUFE SNOW DRIVE,KELLER,TX,76248,"http://maps.google.com/maps?q=330 RUFE SNOW DRIVE,+KELLER,+TX+76248&hl=en"
KENNEDALE POLICE DEPT,KENNEDALE POLICE DEPT,401 MUNICIPAL DR,KENNEDALE,TX,76060,"http://maps.google.com/maps?q=401 MUNICIPAL DR,+KENNEDALE,+TX+76060&hl=en"
KERRVILLE POLICE DEPARTMENT,KERRVILLE POLICE DEPARTMENT,429 SIDNEY BAKER,KERRVILLE,TX,78028,"http://maps.google.com/maps?q=429 SIDNEY BAKER,+KERRVILLE,+TX+78028&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
LA VERNIA POLICE DEPARTMENT,LA VERNIA HIGH SCHOOL,225 BLUEBONNET,LA VERNIA,TX,78121,"http://maps.google.com/maps?q=225 BLUEBONNET,+LA VERNIA,+TX+78121&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAKE DALLAS POLICE DEPARTMENT,LAKE DALLAS POLICE DEPARTMENT,212 MAIN ST,LAKE DALLAS,TX,75065,"http://maps.google.com/maps?q=212 MAIN ST,+LAKE DALLAS,+TX+75065&hl=en"
LAKEWAY POLICE DEPARTMENT/BEE CAVE POLICE DEPT.,LAKEWAY POLICE DEPARTMENT,104 CROSS CREEK,LAKEWAY,TX,78734,"http://maps.google.com/maps?q=104 CROSS CREEK,+LAKEWAY,+TX+78734&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LAVON PD,LAVON PD,501 B. LINCOLN AVE,LAVON,TX,75166,"http://maps.google.com/maps?q=501 B. LINCOLN AVE,+LAVON,+TX+75166&hl=en"
LEANDER POLICE DEPARTMENT-WILLIAMSON,LEANDER POLICE DEPARTMENT,705 LEANDER DRIVE,LEANDER,TX,78641,"http://maps.google.com/maps?q=705 LEANDER DRIVE,+LEANDER,+TX+78641&hl=en"
LEON VALLEY POLICE DEPARTMENT,LEON VALLEY POLICE DEPARTMENT,6400 EL VERDE,LEON VALLEY,TX,78238,"http://maps.google.com/maps?q=6400 EL VERDE,+LEON VALLEY,+TX+78238&hl=en"
LEWISVILLE PD,LEWISVILLE HIGH SCHOOL,1098 W. MAIN STREET,LEWISVILLE,TX,75067,"http://maps.google.com/maps?q=1098 W. MAIN STREET,+LEWISVILLE,+TX+75067&hl=en"
LITTLE ELM PD,LITTLE ELM PUBLIC SAFETY CENTER,88 W. ELDORADO PKWY,LITTLE ELM,TX,75068,"http://maps.google.com/maps?q=88 W. ELDORADO PKWY,+LITTLE ELM,+TX+75068&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LORENA POLICE DEPARTMENT,LORENA POLICE DEPARTMENT,100 N. BORDON ST.,LORENA,TX,76655,"http://maps.google.com/maps?q=100 N. BORDON ST.,+LORENA,+TX+76655&hl=en"
MANOR POLICE DEPARTMENT,MANOR POLICE DEPARTMENT,402 WEST PARSONS ST.,MANOR,TX,78653,"http://maps.google.com/maps?q=402 WEST PARSONS ST.,+MANOR,+TX+78653&hl=en"
