Participant,CollectionSite,Address,City,State,Zip,MapURL
ELMA POLICE DEPARTMENT,ELMA POLICE DEPARTMENT,124 NORTH 3RD STREET,ELMA,WA,98541,"http://maps.google.com/maps?q=124 NORTH 3RD STREET,+ELMA,+WA+98541&hl=en"
ELMORE COUNTY SHERIFF'S OFFICE,ELMORE COUNTY SHERIFF'S SUBSTATION,201 N. COMMERCIAL,GLENNS FERRY,ID,83623,"http://maps.google.com/maps?q=201 N. COMMERCIAL,+GLENNS FERRY,+ID+83623&hl=en"
ELWHA POLICE DEPARTMENT,ELWHA POLICE DEPARTMENT,341 SPOKWES DR.,PORT ANGELES,WA,98363,"http://maps.google.com/maps?q=341 SPOKWES DR.,+PORT ANGELES,+WA+98363&hl=en"
EMMETT POLICE DEPT,EMMETT POLICE DEPT (INSIDE POLICE LOBBY),501 E MAIN ST,EMMETT,ID,83617,"http://maps.google.com/maps?q=501 E MAIN ST,+EMMETT,+ID+83617&hl=en"
EVERETT POLICE DEPARTMENT,EVERETT POLICE DEPARTMENT,3002 WETMORE AVE,EVERETT,WA,98203,"http://maps.google.com/maps?q=3002 WETMORE AVE,+EVERETT,+WA+98203&hl=en"
FERNDALE POLICE DEPARTMENT,FERNDALE PD POLICE DEPARTMENT,2220 MAIN ST,FERNDALE,WA,98248,"http://maps.google.com/maps?q=2220 MAIN ST,+FERNDALE,+WA+98248&hl=en"
FPS/DEA/HHS/GSA,JACKSON FEDERAL BUILDING,915 SECOND AVE,SEATTLE,WA,98174,"http://maps.google.com/maps?q=915 SECOND AVE,+SEATTLE,+WA+98174&hl=en"
FRUITLAND POLICE DEPT,ST. LUKES MEDICAL EMERGENCY ROOM,1210 NW 16TH ST,FRUITLAND,ID,83619,"http://maps.google.com/maps?q=1210 NW 16TH ST,+FRUITLAND,+ID+83619&hl=en"
GIG HARBOR POLICE DEPARTMENT,GIG HARBOR CIVIC CENTER - MAIN LOBBY,3510 GRANDVIEW STREET,GIG HARBOR,WA,98335,"http://maps.google.com/maps?q=3510 GRANDVIEW STREET,+GIG HARBOR,+WA+98335&hl=en"
GILLIAM COUNTY SHERIFF'S OFFICE,ARLINGTON REGIONAL OFFICE,1320 LOCUST ST.,CONDON,OR,97823,"http://maps.google.com/maps?q=1320 LOCUST ST.,+CONDON,+OR+97823&hl=en"
HERMISTON POLICE DEPT,HERMISTON POLICE DEPT LOBBY,"330 S, 1ST ST",HERMISTON,OR,97838,"http://maps.google.com/maps?q=330 S, 1ST ST,+HERMISTON,+OR+97838&hl=en"
HOQUIAM POLICE DEPARTMENT,HOQUIAM POLICE DEPARTMENT,215 10TH STREET,HOQUIAM,WA,98550,"http://maps.google.com/maps?q=215 10TH STREET,+HOQUIAM,+WA+98550&hl=en"
ISLAND COUNTY SHERIFF'S OFFICE,ISLAND COUNTY SHERIFF'S OFFICE SOUTH PRECINCT,5521 EAST HARBOR ROAD,FREELAND,WA,98249,"http://maps.google.com/maps?q=5521 EAST HARBOR ROAD,+FREELAND,+WA+98249&hl=en"
ISSAQUAH POLICE DEPARTMENT,ISSAQUAH POLICE DEPARTMENT,130 EAST SUNSET WAY,ISSAQUAH,WA,98027,"http://maps.google.com/maps?q=130 EAST SUNSET WAY,+ISSAQUAH,+WA+98027&hl=en"
KENNEWICK POLICE DEPARTMENT,KENNEWICK POLICE DEPARTMENT,211 WEST 6TH AVENUE,KENNEWICK,WA,99336,"http://maps.google.com/maps?q=211 WEST 6TH AVENUE,+KENNEWICK,+WA+99336&hl=en"
KENT POLICE DEPARTMENT,KENT POLICE DEPARTMENT,232 4TH AVENUE SOUTH,KENT,WA,98032,"http://maps.google.com/maps?q=232 4TH AVENUE SOUTH,+KENT,+WA+98032&hl=en"
KITSAP COUNTY SHERIFF'S OFFICE,KITSAP COUNTY SHERIFF'S OFFICE,3951 NW RANDALL WAY,SILVERDALE,WA,98383,"http://maps.google.com/maps?q=3951 NW RANDALL WAY,+SILVERDALE,+WA+98383&hl=en"
LA GRANDE PD,LA GRANDE PD PARKING LOT,1109 K AVENUE,LA GRANDE,OR,97850,"http://maps.google.com/maps?q=1109 K AVENUE,+LA GRANDE,+OR+97850&hl=en"
LAKE COUNTY SHERIFF'S DEPT,SHERIFF'S SUBSTATION NORTH LAKE COUNTY,872127 CHRISTMAS VALLEY HWY #104,CHRISTMAS VALLEY,OR,97641,"http://maps.google.com/maps?q=872127 CHRISTMAS VALLEY HWY #104,+CHRISTMAS VALLEY,+OR+97641&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,9401 LAKEWOOD DR SW,LAKEWOOD,WA,98499,"http://maps.google.com/maps?q=9401 LAKEWOOD DR SW,+LAKEWOOD,+WA+98499&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,CITY PARK,MAIN ST. & 6TH ST.,KENDRICK,ID,83537,"http://maps.google.com/maps?q=MAIN ST. & 6TH ST.,+KENDRICK,+ID+83537&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,GENESEE FOOD CENTER PARKING LOT,216 WEST CHESTNUT ST,GENESEE,ID,83832,"http://maps.google.com/maps?q=216 WEST CHESTNUT ST,+GENESEE,+ID+83832&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,HARVEST FOOD PARKING LOG,150 6TH ST.,POTLATCH,ID,83855,"http://maps.google.com/maps?q=150 6TH ST.,+POTLATCH,+ID+83855&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,LIONS CLUB PARKING LOT,415 MAIN ST.,TROY,ID,83871,"http://maps.google.com/maps?q=415 MAIN ST.,+TROY,+ID+83871&hl=en"
LEWISTON POLICE DEPARTMENT,LEWISTON POLICE DEPT,1224 F ST,LEWISTON,ID,83501,"http://maps.google.com/maps?q=1224 F ST,+LEWISTON,+ID+83501&hl=en"
LONG BEACH POLICE DEPARTMENT,OCEAN BEACH HOSPITAL,174 FIRST AVENUE NORTH,ILWACO,WA,98624,"http://maps.google.com/maps?q=174 FIRST AVENUE NORTH,+ILWACO,+WA+98624&hl=en"
LONGVIEW POLICE DEPARTMENT,LONGVIEW POLICE DEPARTMENT,1351 HUDSON STREET,LONGVIEW,WA,98632,"http://maps.google.com/maps?q=1351 HUDSON STREET,+LONGVIEW,+WA+98632&hl=en"
MALHEUR COUNTY SHERIFF'S OFFICE,MALHEUR COUNTY SHERIFF'S OFFICE,151 B ST. WEST,VALE,OR,97918,"http://maps.google.com/maps?q=151 B ST. WEST,+VALE,+OR+97918&hl=en"
MASON COUNTY SHERIFF'S OFFICE,BELFAIR QFC,201 NE STATE ROUTE 300,BELFAIR,WA,98528,"http://maps.google.com/maps?q=201 NE STATE ROUTE 300,+BELFAIR,+WA+98528&hl=en"
MCCALL POLICE DEPT,ALBERTSONS PARKING LOT,132 E. LAKE ST,MCCALL,ID,83638,"http://maps.google.com/maps?q=132 E. LAKE ST,+MCCALL,+ID+83638&hl=en"
MEDINA POLICE DEPARTMENT,MEDINA PARK **COLLECTION ON APRIL 21ST ONLY 9AM TO NOON**,8301 NE 12TH ST,MEDINA,WA,98039,"http://maps.google.com/maps?q=8301 NE 12TH ST,+MEDINA,+WA+98039&hl=en"
MERCER ISLAND POLICE DEPARTMENT,MERCER ISLAND CITY HALL WEST ENTRANCE - LOADING DOCK,9611 SE 36TH STREET,MERCER ISLAND,WA,98040,"http://maps.google.com/maps?q=9611 SE 36TH STREET,+MERCER ISLAND,+WA+98040&hl=en"
MERIDIAN POLICE DEPARTMENT,ST. LUKE'S MEDICAL CENTER,520 S EAGLE RD,MERIDIAN,ID,83642,"http://maps.google.com/maps?q=520 S EAGLE RD,+MERIDIAN,+ID+83642&hl=en"
MOUNT VERNON POLICE DEPARTMENT,MOUNT VERNON POLICE DEPARTMENT,1805 CONTINENTAL PLACE,MOUNT VERNON,WA,98273,"http://maps.google.com/maps?q=1805 CONTINENTAL PLACE,+MOUNT VERNON,+WA+98273&hl=en"
NAMPA POLICE DEPARTMENT,LAKEVIEW PARK 9AM TO 2PM,E AMERICANA DRIVE,NAMPA,ID,83687,"http://maps.google.com/maps?q=E AMERICANA DRIVE,+NAMPA,+ID+83687&hl=en"
NAMPA POLICE DEPT,NAMPA CIVIC CENTER,311 3RD ST S,NAMPA,ID,83651,"http://maps.google.com/maps?q=311 3RD ST S,+NAMPA,+ID+83651&hl=en"
NEAH BAY PUBLIC SAFETY,NEAH BAY COMMUNITY GYM,1394 BAYVIEW AVE,NEAH BAY,WA,98357,"http://maps.google.com/maps?q=1394 BAYVIEW AVE,+NEAH BAY,+WA+98357&hl=en"
NORTH BEND POLICE DEPARTMENT,NORTH BEND CITY HALL,211 MAIN AVE N,NORTH BEND,WA,98045,"http://maps.google.com/maps?q=211 MAIN AVE N,+NORTH BEND,+WA+98045&hl=en"
NORTH PLAINS POLICE DEPARTMENT,CITY OF NORTH PLAINS - CITY HALL,31360 NW COMMERCIAL STREET,NORTH PLAINS,OR,97133,"http://maps.google.com/maps?q=31360 NW COMMERCIAL STREET,+NORTH PLAINS,+OR+97133&hl=en"
OAK HARBOR POLICE DEPARTMENT,OAK HARBOR POLICE DEPARTMENT,860 SE BARRINGTON DR.,OAK HARBOR,WA,98277,"http://maps.google.com/maps?q=860 SE BARRINGTON DR.,+OAK HARBOR,+WA+98277&hl=en"
ONTARIO POLICE DEPARTMENT,ONTARIO CITY HALL,444 SW 4TH ST,ONTARIO,OR,97914,"http://maps.google.com/maps?q=444 SW 4TH ST,+ONTARIO,+OR+97914&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PILOT ROCK POLICE DEPARTMENT,PILOT ROCK POLICE DEPARTMENT,143 W. MAIN ST,PILOT ROCK,OR,97868,"http://maps.google.com/maps?q=143 W. MAIN ST,+PILOT ROCK,+OR+97868&hl=en"
PORT TOWNSEND WA POLICE DEPARTMENT,SAFEWAY GROCERY STORE,422 W SIMS WAY,PORT TOWNSEND,WA,98368,"http://maps.google.com/maps?q=422 W SIMS WAY,+PORT TOWNSEND,+WA+98368&hl=en"
PULLMAN POLICE DEPARTMENT,PULLMAN POLICE DEPARTMENT,260 SE KAMIAKEN STREET,PULLMAN,WA,99163,"http://maps.google.com/maps?q=260 SE KAMIAKEN STREET,+PULLMAN,+WA+99163&hl=en"
PUYALLUP POLICE DEPARTMENT,PUYALLUP POLICE DEPARTMENT,311 WEST PIONEER,PUYALLUP,WA,98371,"http://maps.google.com/maps?q=311 WEST PIONEER,+PUYALLUP,+WA+98371&hl=en"
REDMOND POLICE DEPARTMENT,REDMOND POLICE DEPARTMENT,777 SW DESCHUTES AVE,REDMOND,OR,97756,"http://maps.google.com/maps?q=777 SW DESCHUTES AVE,+REDMOND,+OR+97756&hl=en"
RICHLAND POLICE DEPARTMENT,RICHLAND POLICE DEPARTMENT,871 GEORGE WASHINGTON WAY,RICHLAND,WA,99352,"http://maps.google.com/maps?q=871 GEORGE WASHINGTON WAY,+RICHLAND,+WA+99352&hl=en"
SAN JUAN COUNTY SHERIFF,SAN JUAN COUNTY SHERIFF'S OFFICE,96 SECOND ST,FRIDAY HARBOR,WA,98250,"http://maps.google.com/maps?q=96 SECOND ST,+FRIDAY HARBOR,+WA+98250&hl=en"
SEATAC POLICE DEPARTMENT,SEATAC CITY HALL FRONT LOBBY AREA,4800 SOUTH 188TH STREET,SEATAC,WA,98188,"http://maps.google.com/maps?q=4800 SOUTH 188TH STREET,+SEATAC,+WA+98188&hl=en"
SEATTLE POLICE DEPARTMENT,EAST PRECINCT,1519 12TH AVENUE,SEATTLE,WA,98122,"http://maps.google.com/maps?q=1519 12TH AVENUE,+SEATTLE,+WA+98122&hl=en"
SEATTLE POLICE DEPARTMENT,NORTH PRECINCT,10049 COLLEGE WAY NORTH,SEATTLE,WA,98133,"http://maps.google.com/maps?q=10049 COLLEGE WAY NORTH,+SEATTLE,+WA+98133&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTH PRECINCT,3001 SOUTH MYRTLE STREET,SEATTLE,WA,98108,"http://maps.google.com/maps?q=3001 SOUTH MYRTLE STREET,+SEATTLE,+WA+98108&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTHWEST PRECINCT,2300 SW WEBSTER STREET,SEATTLE,WA,98106,"http://maps.google.com/maps?q=2300 SW WEBSTER STREET,+SEATTLE,+WA+98106&hl=en"
SEATTLE POLICE DEPARTMENT,WEST PRECINCT,810 VIRGINIA STREET,SEATTLE,WA,98101,"http://maps.google.com/maps?q=810 VIRGINIA STREET,+SEATTLE,+WA+98101&hl=en"
SEQUIM POLICE DEPARTMENT,SEQUIM POLICE DEPARTMENT,152 WEST CEDAR STREET,SEQUIM,WA,98382,"http://maps.google.com/maps?q=152 WEST CEDAR STREET,+SEQUIM,+WA+98382&hl=en"
SKAGIT VALLEY SHERIFF'S OFFICE,CONCRETE COMMUNITY CENTER,45821 RAILROAD ST,CONCRETE,WA,98237,"http://maps.google.com/maps?q=45821 RAILROAD ST,+CONCRETE,+WA+98237&hl=en"
SNOQUALMIE POLICE DEPARTMENT,SNOQUALMIE FIRE DEPARTMENT,37600 SE SNOQUALMIE PARKWAY,SNOQUALMIE,WA,98065,"http://maps.google.com/maps?q=37600 SE SNOQUALMIE PARKWAY,+SNOQUALMIE,+WA+98065&hl=en"
SOUTH BEND POLICE DEPARTMENT,PIONEER GROCERY,116 WILLAPA AVE,SOUTH BEND,WA,98586,"http://maps.google.com/maps?q=116 WILLAPA AVE,+SOUTH BEND,+WA+98586&hl=en"
STEILACOOM DEPARTMENT OF PUBLIC SAFETY,STEILACOOM POLICE DEPARTMENT OF PUBLIC SAFETY,601 MAIN STREET,STEILACOOM,WA,98388,"http://maps.google.com/maps?q=601 MAIN STREET,+STEILACOOM,+WA+98388&hl=en"
SUMNER POLICE DEPARTMENT,SUMNER POLICE DEPARTMENT - IN LOBBY,1104 MAPLE STREETSUITE 140,SUMNER,WA,98390,"http://maps.google.com/maps?q=1104 MAPLE STREET,+SUMNER,+WA+98390&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR FOUR SUBSTATION STEWART HEIGHTS PARK,400 EAST 56TH STREET,TACOMA,WA,98404,"http://maps.google.com/maps?q=400 EAST 56TH STREET,+TACOMA,+WA+98404&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR THREE SUBSTATION WAPATO PARK,1501 SOUTH 72ND STREET,TACOMA,WA,98408,"http://maps.google.com/maps?q=1501 SOUTH 72ND STREET,+TACOMA,+WA+98408&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR TWO SUBSTATION NORTH & WEST END AT KANDLE PARK,5140 NORTH 26TH STREET,TACOMA,WA,98407,"http://maps.google.com/maps?q=5140 NORTH 26TH STREET,+TACOMA,+WA+98407&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT HILLTOP-CENTRAL-DOWNTOWN,1524 MARTIN LUTHER KING JUNIOR WAY,TACOMA,WA,98405,"http://maps.google.com/maps?q=1524 MARTIN LUTHER KING JUNIOR WAY,+TACOMA,+WA+98405&hl=en"
TWISP POLICE DEPARTMENT,TWISP POLICE DEPARTMENT AT DROP BOX 3RD AVENUE AND GLOVER,118 S GLOVER,TWISP,WA,98856,"http://maps.google.com/maps?q=118 S GLOVER,+TWISP,+WA+98856&hl=en"
VANCOUVER POLICE DEPARTMENT,PEACEHEALTH MEMORIAL CAMPUS,100 EAST 33RD STREET,VANCOUVER,WA,98663,"http://maps.google.com/maps?q=100 EAST 33RD STREET,+VANCOUVER,+WA+98663&hl=en"
WALLA WALLA COUNTY SHERIFF,WAITSBURG FIRE STATION,234 MAIN ST,WAITSBURG,WA,99361,"http://maps.google.com/maps?q=234 MAIN ST,+WAITSBURG,+WA+99361&hl=en"
WALLA WALLA POLICE DEPARTMENT,WALLA WALLA POLICE DEPARTMENT,54 EAST MOORE STREET,WALLA WALLA,WA,99362,"http://maps.google.com/maps?q=54 EAST MOORE STREET,+WALLA WALLA,+WA+99362&hl=en"
WARRENTON POLICE DEPARTMENT,WARRENTON POLICE DEPARTMENT,225 S. MAIN AVE,WARRENTON,OR,97146,"http://maps.google.com/maps?q=225 S. MAIN AVE,+WARRENTON,+OR+97146&hl=en"
WASHOUGAL POLICE DEPARTMENT,SILVER STAR SEARCH AND RESCUE,1220 A STREET,WASHOUGAL,WA,98671,"http://maps.google.com/maps?q=1220 A STREET,+WASHOUGAL,+WA+98671&hl=en"
WEISER POLICE DEPT,WEISER MEMORIAL HOSPITAL,645 E 5TH ST,WEISER,ID,83672,"http://maps.google.com/maps?q=645 E 5TH ST,+WEISER,+ID+83672&hl=en"
WEST RICHLAND POLICE DEPARTMENT,WEST RICHLAND POLICE DEPARTMENT,3805 WEST VAN GIESEN,WEST RICHLAND,WA,99353,"http://maps.google.com/maps?q=3805 WEST VAN GIESEN,+WEST RICHLAND,+WA+99353&hl=en"
WHATCOM COUNTY SHERIFF,EAST COUNTY RESOURCE CENTER,8251 KENDALL ROAD,MAPLE FALLS,WA,98266,"http://maps.google.com/maps?q=8251 KENDALL ROAD,+MAPLE FALLS,+WA+98266&hl=en"
YAKIMA COUNTY CRIME STOPPERS,SOLARITY CREDIT UNION,110 N 5TH AVE.,YAKIMA,WA,98902,"http://maps.google.com/maps?q=110 N 5TH AVE.,+YAKIMA,+WA+98902&hl=en"
YAKIMA POLICE DEPARTMENT,CORNERSTONE MEDICAL CLINIC/VIRGINIA MASON MEMORIAL,4003 CREEKSIDE LOOP,YAKIMA,WA,98908,"http://maps.google.com/maps?q=4003 CREEKSIDE LOOP,+YAKIMA,+WA+98908&hl=en"
